segment,mean,median,max
2021-03-03-12,30.34,33.20,56.82
2021-03-03-13,26.66,28.43,45.88
2021-03-03-14,22.46,24.23,40.06
2021-03-03-15,33.93,31.77,79.05
2021-03-03-16,0.00,0.00,0.00
2021-03-03-17,0.00,0.00,0.00
2021-03-03-18,0.00,0.00,0.00
2021-03-03-19,0.00,0.00,0.00
2021-03-03-20,0.00,0.00,0.00
2021-03-03-21,0.00,0.00,0.00
2021-03-03-22,0.00,0.00,0.00
2021-03-03-23,0.00,0.00,0.00
2021-03-04-0,0.00,0.00,0.00
2021-03-04-1,0.00,0.00,0.00
2021-03-04-2,0.00,0.00,0.00
2021-03-04-3,0.00,0.00,0.00
2021-03-04-4,12.94,11.90,35.08
2021-03-04-5,3.79,3.98,9.52
2021-03-04-6,3.03,3.32,5.58
2021-03-04-7,3.25,3.50,9.36
2021-03-04-8,4.94,5.28,10.52
2021-03-04-9,6.50,7.04,11.35
2021-03-04-10,7.17,7.75,12.72
2021-03-04-11,4.78,5.07,9.65
2021-03-04-12,4.90,5.09,9.19
2021-03-04-13,7.65,7.58,19.89
2021-03-04-14,55.52,42.64,205.80
2021-03-04-15,59.16,64.87,123.49
2021-03-04-16,0.00,0.00,0.00
2021-03-04-17,0.00,0.00,0.00
2021-03-04-18,0.00,0.00,0.00
2021-03-04-19,0.00,0.00,0.00
2021-03-04-20,0.00,0.00,0.00
2021-03-04-21,0.00,0.00,0.00
2021-03-04-22,0.00,0.00,0.00
2021-03-04-23,0.00,0.00,0.00
2021-03-06-0,0.00,0.00,0.00
2021-03-06-1,0.00,0.00,0.00
2021-03-06-2,0.00,0.00,0.00
2021-03-06-3,0.00,0.00,0.00
2021-03-06-4,18.44,14.27,224.48
2021-03-06-5,13.32,11.89,38.03
2021-03-06-6,18.26,18.63,38.55
2021-03-06-7,28.12,28.67,105.32
2021-03-06-8,79.33,84.17,138.55
2021-03-06-9,45.50,41.92,145.92
2021-03-06-10,64.97,48.77,225.40
2021-03-06-11,69.21,66.08,194.72
2021-03-06-12,82.11,78.96,203.33
2021-03-06-13,28.48,26.96,77.51
2021-03-06-14,13.77,12.47,39.68
2021-03-06-15,21.60,19.94,129.65
2021-03-06-16,0.00,0.00,0.00
2021-03-06-17,0.00,0.00,0.00
2021-03-06-18,0.00,0.00,0.00
2021-03-06-19,0.00,0.00,0.00
2021-03-06-20,0.00,0.00,0.00
2021-03-06-21,0.00,0.00,0.00
2021-03-06-22,0.00,0.00,0.00
2021-03-06-23,0.00,0.00,0.00
2021-03-07-0,0.00,0.00,0.00
2021-03-07-1,0.00,0.00,0.00
2021-03-07-2,0.00,0.00,0.00
2021-03-07-3,0.00,0.00,0.00
2021-03-07-4,11.52,8.96,36.61
2021-03-07-5,3.97,3.69,13.57
2021-03-07-6,2.60,2.79,8.94
2021-03-07-7,2.66,2.97,4.86
2021-03-07-8,2.38,2.50,5.71
2021-03-07-9,8.63,7.74,26.40
2021-03-07-10,12.01,11.83,24.63
2021-03-07-11,10.23,11.05,16.78
2021-03-07-12,4.69,4.39,11.71
2021-03-07-13,2.27,2.42,10.88
2021-03-07-14,3.48,3.21,12.49
2021-03-07-15,17.22,13.13,95.37
2021-03-07-16,0.00,0.00,0.00
2021-03-07-17,0.00,0.00,0.00
2021-03-07-18,0.00,0.00,0.00
2021-03-07-19,0.00,0.00,0.00
2021-03-07-20,0.00,0.00,0.00
2021-03-07-21,0.00,0.00,0.00
2021-03-07-22,0.00,0.00,0.00
2021-03-07-23,0.00,0.00,0.00
2021-03-08-0,0.00,0.00,0.00
2021-03-08-1,0.00,0.00,0.00
2021-03-08-2,0.00,0.00,0.00
2021-03-08-3,0.00,0.00,0.00
2021-03-08-4,13.90,10.22,46.85
2021-03-08-5,4.24,3.95,15.07
2021-03-08-6,2.43,2.50,4.99
2021-03-08-7,2.21,2.42,4.51
2021-03-08-8,1.91,2.01,19.65
2021-03-08-9,1.86,1.90,4.20
2021-03-08-10,2.00,2.01,4.68
2021-03-08-11,2.43,2.48,6.28
2021-03-08-12,7.82,4.09,61.13
2021-03-08-13,12.90,12.69,27.59
2021-03-08-14,6.81,6.67,18.43
2021-03-08-15,11.73,5.26,37.95
2021-03-08-16,0.00,0.00,0.00
2021-03-08-17,0.00,0.00,0.00
2021-03-08-18,0.00,0.00,0.00
2021-03-08-19,0.00,0.00,0.00
2021-03-08-20,0.00,0.00,0.00
2021-03-08-21,0.00,0.00,0.00
2021-03-08-22,0.00,0.00,0.00
2021-03-08-23,0.00,0.00,0.00
2021-03-09-0,0.00,0.00,0.00
2021-03-09-1,0.00,0.00,0.00
2021-03-09-2,0.00,0.00,0.00
2021-03-09-3,0.00,0.00,0.00
2021-03-09-4,12.51,0.00,129.06
2021-03-09-5,5.88,4.63,59.74
2021-03-09-6,3.09,3.39,5.71
2021-03-09-7,2.96,3.27,5.39
2021-03-09-8,2.75,3.08,5.39
2021-03-09-9,2.98,3.27,11.88
2021-03-09-10,4.02,4.38,8.43
2021-03-09-11,4.41,4.69,8.77
2021-03-09-12,3.45,3.68,6.47
2021-03-09-13,5.24,5.15,13.45
2021-03-09-14,6.72,6.38,37.34
2021-03-09-15,19.53,12.42,135.97
2021-03-09-16,0.00,0.00,0.00
2021-03-09-17,0.00,0.00,0.00
2021-03-09-18,0.00,0.00,0.00
2021-03-09-19,0.00,0.00,0.00
2021-03-09-20,0.00,0.00,0.00
2021-03-09-21,0.00,0.00,0.00
2021-03-09-22,0.00,0.00,0.00
2021-03-09-23,0.00,0.00,0.00
2021-03-10-0,0.00,0.00,0.00
2021-03-10-1,0.00,0.00,0.00
2021-03-10-2,0.00,0.00,0.00
2021-03-10-3,0.00,0.00,0.00
2021-03-10-4,6.43,0.00,26.19
2021-03-10-5,5.14,3.39,26.26
2021-03-10-6,2.34,2.61,4.58
2021-03-10-7,2.28,2.50,4.39
2021-03-10-8,1.82,2.08,9.67
2021-03-10-9,1.62,1.78,4.21
2021-03-10-10,1.91,2.08,5.37
2021-03-10-11,1.42,1.60,3.61
2021-03-10-12,1.15,1.12,3.20
2021-03-10-13,1.18,1.19,2.78
2021-03-10-14,2.46,1.42,17.62
2021-03-10-15,12.31,0.00,51.21
2021-03-10-16,0.00,0.00,0.00
2021-03-10-17,0.00,0.00,0.00
2021-03-10-18,0.00,0.00,0.00
2021-03-10-19,0.00,0.00,0.00
2021-03-10-20,0.00,0.00,0.00
2021-03-10-21,0.00,0.00,0.00
2021-03-10-22,0.00,0.00,0.00
2021-03-10-23,0.00,0.00,0.00
2021-03-11-0,0.00,0.00,0.00
2021-03-11-1,0.00,0.00,0.00
2021-03-11-2,0.00,0.00,0.00
2021-03-11-3,0.00,0.00,0.00
2021-03-11-4,8.39,0.00,48.85
2021-03-11-5,3.75,2.72,21.20
2021-03-11-6,1.89,2.08,3.68
2021-03-11-7,2.11,2.31,5.50
2021-03-11-8,2.12,2.31,4.27
2021-03-11-9,2.18,2.20,6.29
2021-03-11-10,2.31,2.50,8.97
2021-03-11-11,1.65,1.90,3.79
2021-03-11-12,1.41,1.49,6.20
2021-03-11-13,1.06,1.01,2.50
2021-03-11-14,4.08,2.31,26.12
2021-03-11-15,11.09,0.00,42.27
2021-03-11-16,0.00,0.00,0.00
2021-03-11-17,0.00,0.00,0.00
2021-03-11-18,0.00,0.00,0.00
2021-03-11-19,0.00,0.00,0.00
2021-03-11-20,0.00,0.00,0.00
2021-03-11-21,0.00,0.00,0.00
2021-03-11-22,0.00,0.00,0.00
2021-03-11-23,0.00,0.00,0.00
2021-03-12-0,0.00,0.00,0.00
2021-03-12-1,0.00,0.00,0.00
2021-03-12-2,0.00,0.00,0.00
2021-03-12-3,0.00,0.00,0.00
2021-03-12-4,5.23,0.00,120.65
2021-03-12-5,11.10,7.57,123.48
2021-03-12-6,18.86,17.55,61.38
2021-03-12-7,33.79,34.91,82.08
2021-03-12-8,50.41,46.21,152.46
2021-03-12-9,41.37,39.74,136.11
2021-03-12-10,61.01,45.71,203.97
2021-03-12-11,38.10,36.13,134.00
2021-03-12-12,27.05,22.53,94.50
2021-03-12-13,8.17,8.35,19.64
2021-03-12-14,28.42,14.63,216.26
2021-03-12-15,29.48,0.00,202.00
2021-03-12-16,0.00,0.00,0.00
2021-03-12-17,0.00,0.00,0.00
2021-03-12-18,0.00,0.00,0.00
2021-03-12-19,0.00,0.00,0.00
2021-03-12-20,0.00,0.00,0.00
2021-03-12-21,0.00,0.00,0.00
2021-03-12-22,0.00,0.00,0.00
2021-03-12-23,0.00,0.00,0.00
2021-03-13-0,0.00,0.00,0.00
2021-03-13-1,0.00,0.00,0.00
2021-03-13-2,0.00,0.00,0.00
2021-03-13-3,0.00,0.00,0.00
2021-03-13-4,8.61,0.00,138.45
2021-03-13-6,39.76,40.60,119.88
2021-03-13-7,35.28,36.79,69.25
2021-03-13-8,28.25,27.08,217.56
2021-03-13-9,79.42,45.11,243.09
2021-03-13-10,82.81,79.20,195.22
2021-03-13-11,42.49,43.29,102.53
2021-03-13-12,17.64,18.21,33.06
2021-03-13-13,16.88,16.91,32.59
2021-03-13-14,17.42,13.30,70.05
2021-03-13-15,4.97,0.00,64.97
2021-03-13-16,0.00,0.00,0.00
2021-03-13-17,0.00,0.00,0.00
2021-03-13-18,0.00,0.00,0.00
2021-03-13-19,0.00,0.00,0.00
2021-03-13-20,0.00,0.00,0.00
2021-03-13-21,0.00,0.00,0.00
2021-03-13-22,0.00,0.00,0.00
2021-03-13-23,0.00,0.00,0.00
2021-03-14-0,0.00,0.00,0.00
2021-03-14-1,0.00,0.00,0.00
2021-03-14-2,0.00,0.00,0.00
2021-03-14-3,0.00,0.00,0.00
2021-03-14-4,3.92,0.00,130.00
2021-03-14-5,91.24,64.03,239.50
2021-03-14-6,67.95,50.44,246.27
2021-03-14-7,37.30,36.63,212.97
2021-03-14-8,39.88,34.56,212.90
2021-03-14-9,40.61,34.73,188.65
2021-03-14-10,67.32,60.38,226.00
2021-03-14-11,29.30,26.54,195.70
2021-03-14-12,22.21,21.87,86.65
2021-03-14-13,27.85,28.71,60.89
2021-03-14-14,56.83,41.44,220.95
2021-03-14-15,23.46,0.00,209.19
2021-03-14-16,0.00,0.00,0.00
2021-03-14-17,0.00,0.00,0.00
2021-03-14-18,0.00,0.00,0.00
2021-03-14-19,0.00,0.00,0.00
2021-03-14-20,0.00,0.00,0.00
2021-03-14-21,0.00,0.00,0.00
2021-03-14-22,0.00,0.00,0.00
2021-03-14-23,0.00,0.00,0.00
2021-03-15-0,0.00,0.00,0.00
2021-03-15-1,0.00,0.00,0.00
2021-03-15-2,0.00,0.00,0.00
2021-03-15-3,0.00,0.00,0.00
2021-03-15-4,2.95,0.00,218.25
2021-03-15-5,16.79,11.39,224.36
2021-03-15-6,4.97,4.39,20.26
2021-03-15-7,8.66,7.45,46.65
2021-03-15-8,54.26,27.28,229.58
2021-03-15-9,66.57,58.35,228.20
2021-03-15-10,25.78,26.03,61.58
2021-03-15-11,23.79,23.95,59.71
2021-03-15-12,6.29,5.39,26.10
2021-03-15-13,3.72,3.79,20.75
2021-03-15-14,17.23,10.96,79.15
2021-03-15-15,3.89,0.00,71.65
2021-03-15-16,0.00,0.00,0.00
2021-03-15-17,0.00,0.00,0.00
2021-03-15-18,0.00,0.00,0.00
2021-03-15-19,0.00,0.00,0.00
2021-03-15-20,0.00,0.00,0.00
2021-03-15-21,0.00,0.00,0.00
2021-03-15-22,0.00,0.00,0.00
2021-03-15-23,0.00,0.00,0.00
2021-03-16-0,0.00,0.00,0.00
2021-03-16-1,0.00,0.00,0.00
2021-03-16-2,0.00,0.00,0.00
2021-03-16-3,0.00,0.00,0.00
2021-03-16-4,1.77,0.00,37.98
2021-03-16-5,14.02,8.68,41.86
2021-03-16-6,2.15,2.21,4.93
2021-03-16-7,1.51,1.49,3.68
2021-03-16-8,1.39,1.48,3.97
2021-03-16-9,1.80,2.01,4.28
2021-03-16-10,1.80,2.01,10.56
2021-03-16-11,2.55,2.61,9.96
2021-03-16-12,2.89,3.20,5.51
2021-03-16-13,2.16,2.38,4.51
2021-03-16-14,12.93,8.78,36.34
2021-03-16-15,1.08,0.00,24.25
2021-03-16-16,0.00,0.00,0.00
2021-03-16-17,0.00,0.00,0.00
2021-03-16-18,0.00,0.00,0.00
2021-03-16-19,0.00,0.00,0.00
2021-03-16-20,0.00,0.00,0.00
2021-03-16-21,0.00,0.00,0.00
2021-03-16-22,0.00,0.00,0.00
2021-03-16-23,0.00,0.00,0.00
2021-03-17-0,0.00,0.00,0.00
2021-03-17-1,0.00,0.00,0.00
2021-03-17-2,0.00,0.00,0.00
2021-03-17-3,0.00,0.00,0.00
2021-03-17-4,0.98,0.00,66.88
2021-03-17-5,18.48,12.16,130.23
2021-03-17-6,3.33,3.51,9.13
2021-03-17-7,2.67,2.91,4.69
2021-03-17-8,3.06,3.38,5.39
2021-03-17-9,3.46,3.79,15.10
2021-03-17-10,4.40,4.79,7.66
2021-03-17-11,5.72,6.06,9.54
2021-03-17-12,6.48,7.00,11.25
2021-03-17-13,4.47,4.79,12.66
2021-03-17-14,20.37,12.71,61.03
2021-03-17-15,1.85,0.00,41.06
2021-03-17-16,0.00,0.00,0.00
2021-03-17-17,0.00,0.00,0.00
2021-03-17-18,0.00,0.00,0.00
2021-03-17-19,0.00,0.00,0.00
2021-03-17-20,0.00,0.00,0.00
2021-03-17-21,0.00,0.00,0.00
2021-03-17-22,0.00,0.00,0.00
2021-03-17-23,0.00,0.00,0.00
2021-03-18-0,0.00,0.00,0.00
2021-03-18-1,0.00,0.00,0.00
2021-03-18-2,0.00,0.00,0.00
2021-03-18-3,0.00,0.00,0.00
2021-03-18-4,0.00,0.00,0.00
2021-03-18-5,16.13,12.57,97.94
2021-03-18-6,4.36,4.59,10.27
2021-03-18-7,4.03,4.39,7.46
2021-03-18-8,7.87,7.70,248.16
2021-03-18-9,6.89,6.29,20.93
2021-03-18-10,4.83,4.88,10.28
2021-03-18-11,3.28,3.39,6.69
2021-03-18-12,2.80,3.09,5.10
2021-03-18-13,3.65,3.98,10.24
2021-03-18-14,22.83,15.17,90.91
2021-03-18-15,0.46,0.00,24.21
2021-03-18-16,0.00,0.00,0.00
2021-03-18-17,0.00,0.00,0.00
2021-03-18-18,0.00,0.00,0.00
2021-03-18-19,0.00,0.00,0.00
2021-03-18-20,0.00,0.00,0.00
2021-03-18-21,0.00,0.00,0.00
2021-03-18-22,0.00,0.00,0.00
2021-03-18-23,0.00,0.00,0.00
2021-03-19-0,0.00,0.00,0.00
2021-03-19-1,0.00,0.00,0.00
2021-03-19-2,0.00,0.00,0.00
2021-03-19-3,0.00,0.00,0.00
2021-03-19-4,0.00,0.00,0.00
2021-03-19-5,20.29,19.37,90.30
2021-03-19-6,13.90,14.32,24.27
2021-03-19-7,30.42,30.89,116.76
2021-03-19-8,33.00,32.76,121.87
2021-03-19-9,38.56,38.61,248.05
2021-03-19-10,33.39,31.57,86.40
2021-03-19-11,28.58,29.90,54.15
2021-03-19-12,32.19,34.57,54.05
2021-03-19-13,22.12,23.08,45.77
2021-03-19-14,25.68,24.21,64.87
2021-03-19-15,0.00,0.00,0.00
2021-03-19-16,0.00,0.00,0.00
2021-03-19-17,0.00,0.00,0.00
2021-03-19-18,0.00,0.00,0.00
2021-03-19-19,0.00,0.00,0.00
2021-03-19-20,0.00,0.00,0.00
2021-03-19-21,0.00,0.00,0.00
2021-03-19-22,0.00,0.00,0.00
2021-03-19-23,0.00,0.00,0.00
2021-03-20-0,0.00,0.00,0.00
2021-03-20-1,0.00,0.00,0.00
2021-03-20-2,0.00,0.00,0.00
2021-03-20-3,0.00,0.00,0.00
2021-03-20-4,0.00,0.00,0.00
2021-03-20-5,18.21,15.00,222.60
2021-03-20-6,65.09,11.50,249.07
2021-03-20-7,163.00,170.69,249.07
2021-03-20-8,114.38,114.92,247.13
2021-03-20-9,37.37,21.57,248.96
2021-03-20-10,166.02,171.28,249.07
2021-03-20-11,65.19,62.48,201.50
2021-03-20-12,22.21,20.63,136.78
2021-03-20-13,16.93,16.11,68.69
2021-03-20-14,20.76,19.60,98.06
2021-03-20-15,0.00,0.00,0.00
2021-03-20-16,0.00,0.00,0.00
2021-03-20-17,0.00,0.00,0.00
2021-03-20-18,0.00,0.00,0.00
2021-03-20-19,0.00,0.00,0.00
2021-03-20-20,0.00,0.00,0.00
2021-03-20-21,0.00,0.00,0.00
2021-03-20-22,0.00,0.00,0.00
2021-03-20-23,0.00,0.00,0.00
2021-03-21-0,0.00,0.00,0.00
2021-03-21-1,0.00,0.00,0.00
2021-03-21-2,0.00,0.00,0.00
2021-03-21-3,0.00,0.00,0.00
2021-03-21-4,0.00,0.00,0.00
2021-03-21-5,18.17,14.74,223.89
2021-03-21-6,6.31,5.52,26.33
2021-03-21-7,5.19,4.99,24.72
2021-03-21-8,8.84,7.98,27.85
2021-03-21-9,24.43,25.86,44.22
2021-03-21-10,17.61,16.51,244.06
2021-03-21-11,14.00,10.57,248.39
2021-03-21-12,71.30,69.33,197.19
2021-03-21-13,94.48,96.85,190.31
2021-03-21-14,113.55,132.53,239.45
2021-03-21-15,0.00,0.00,0.00
2021-03-21-16,0.00,0.00,0.00
2021-03-21-17,0.00,0.00,0.00
2021-03-21-18,0.00,0.00,0.00
2021-03-21-19,0.00,0.00,0.00
2021-03-21-20,0.00,0.00,0.00
2021-03-21-21,0.00,0.00,0.00
2021-03-21-22,0.00,0.00,0.00
2021-03-21-23,0.00,0.00,0.00
2021-03-22-0,0.00,0.00,0.00
2021-03-22-1,0.00,0.00,0.00
2021-03-22-2,0.00,0.00,0.00
2021-03-22-3,0.00,0.00,0.00
2021-03-22-4,0.00,0.00,0.00
2021-03-22-5,21.40,18.49,224.48
2021-03-22-6,17.16,15.47,74.99
2021-03-22-7,19.80,19.71,57.02
2021-03-22-8,18.13,19.13,42.14
2021-03-22-9,29.58,29.84,54.52
2021-03-22-10,28.41,29.30,62.36
2021-03-22-11,18.43,16.67,248.50
2021-03-22-12,9.98,8.87,51.88
2021-03-22-13,14.01,12.99,39.97
2021-03-22-14,27.96,28.92,132.57
2021-03-22-15,0.00,0.00,0.00
2021-03-22-16,0.00,0.00,0.00
2021-03-22-17,0.00,0.00,0.00
2021-03-22-18,0.00,0.00,0.00
2021-03-22-19,0.00,0.00,0.00
2021-03-22-20,0.00,0.00,0.00
2021-03-22-21,0.00,0.00,0.00
2021-03-22-22,0.00,0.00,0.00
2021-03-22-23,0.00,0.00,0.00
2021-03-23-0,0.00,0.00,0.00
2021-03-23-1,0.00,0.00,0.00
2021-03-23-2,0.00,0.00,0.00
2021-03-23-3,0.00,0.00,0.00
2021-03-23-4,0.00,0.00,0.00
2021-03-23-5,7.12,0.00,31.47
2021-03-23-6,19.83,22.18,35.55
2021-03-23-7,22.26,24.18,40.11
2021-03-23-8,22.19,25.56,37.48
2021-03-23-9,22.25,24.86,43.34
2021-03-23-10,23.85,26.31,41.65
2021-03-23-11,26.77,28.68,54.79
2021-03-23-12,24.24,26.18,44.65
2021-03-23-13,14.65,15.43,30.06
2021-03-23-14,24.97,21.90,72.81
2021-03-23-15,0.00,0.00,0.00
2021-03-23-16,0.00,0.00,0.00
2021-03-23-17,0.00,0.00,0.00
2021-03-23-18,0.00,0.00,0.00
2021-03-23-19,0.00,0.00,0.00
2021-03-23-20,0.00,0.00,0.00
2021-03-23-21,0.00,0.00,0.00
2021-03-23-22,0.00,0.00,0.00
2021-03-23-23,0.00,0.00,0.00
2021-03-24-0,0.00,0.00,0.00
2021-03-24-1,0.00,0.00,0.00
2021-03-24-2,0.00,0.00,0.00
2021-03-24-3,0.00,0.00,0.00
2021-03-24-4,0.00,0.00,0.00
2021-03-24-5,4.73,0.00,29.41
2021-03-24-10,45.40,38.76,99.99
2021-03-24-11,77.33,89.96,152.03
2021-03-24-12,69.41,69.13,156.07
2021-03-24-13,43.75,47.71,73.31
2021-03-24-14,26.43,24.84,68.57
2021-03-24-15,0.00,0.00,0.00
2021-03-24-16,0.00,0.00,0.00
2021-03-24-17,0.00,0.00,0.00
2021-03-24-18,0.00,0.00,0.00
2021-03-24-19,0.00,0.00,0.00
2021-03-24-20,0.00,0.00,0.00
2021-03-24-21,0.00,0.00,0.00
2021-03-24-22,0.00,0.00,0.00
2021-03-24-23,0.00,0.00,0.00
2021-03-25-0,0.00,0.00,0.00
2021-03-25-1,0.00,0.00,0.00
2021-03-25-2,0.00,0.00,0.00
2021-03-25-3,0.00,0.00,0.00
2021-03-25-4,0.00,0.00,0.00
2021-03-25-5,3.05,0.00,30.38
2021-03-25-11,67.56,67.22,154.31
2021-03-25-12,70.23,79.75,117.16
2021-03-25-13,80.60,85.59,158.59
2021-03-25-14,59.81,22.56,186.98
2021-03-25-15,0.00,0.00,0.00
2021-03-25-16,0.00,0.00,0.00
2021-03-25-17,0.00,0.00,0.00
2021-03-25-18,0.00,0.00,0.00
2021-03-25-19,0.00,0.00,0.00
2021-03-25-20,0.00,0.00,0.00
2021-03-25-21,0.00,0.00,0.00
2021-03-25-22,0.00,0.00,0.00
2021-03-25-23,0.00,0.00,0.00
2021-03-26-0,0.00,0.00,0.00
2021-03-26-1,0.00,0.00,0.00
2021-03-26-2,0.00,0.00,0.00
2021-03-26-3,0.00,0.00,0.00
2021-03-26-4,0.00,0.00,0.00
2021-03-26-5,4.88,0.00,56.63
2021-03-26-6,48.94,43.09,176.39
2021-03-26-9,141.58,157.13,248.50
2021-03-26-11,60.16,64.11,130.00
2021-03-26-12,55.36,59.11,116.35
2021-03-26-13,76.38,79.77,141.44
2021-03-26-14,26.36,0.00,101.73
2021-03-26-15,0.00,0.00,0.00
2021-03-26-16,0.00,0.00,0.00
2021-03-26-17,0.00,0.00,0.00
2021-03-26-18,0.00,0.00,0.00
2021-03-26-19,0.00,0.00,0.00
2021-03-26-20,0.00,0.00,0.00
2021-03-26-21,0.00,0.00,0.00
2021-03-26-22,0.00,0.00,0.00
2021-03-26-23,0.00,0.00,0.00
2021-03-27-0,0.00,0.00,0.00
2021-03-27-1,0.00,0.00,0.00
2021-03-27-2,0.00,0.00,0.00
2021-03-27-3,0.00,0.00,0.00
2021-03-27-4,0.00,0.00,0.00
2021-03-27-5,1.51,0.00,29.09
2021-03-27-12,16.20,17.94,27.69
2021-03-27-13,17.48,18.93,40.25
2021-03-27-14,4.85,0.00,38.18
2021-03-27-15,0.00,0.00,0.00
2021-03-27-16,0.00,0.00,0.00
2021-03-27-17,0.00,0.00,0.00
2021-03-27-18,0.00,0.00,0.00
2021-03-27-19,0.00,0.00,0.00
2021-03-27-20,0.00,0.00,0.00
2021-03-27-21,0.00,0.00,0.00
2021-03-27-22,0.00,0.00,0.00
2021-03-27-23,0.00,0.00,0.00
2021-03-28-0,0.00,0.00,0.00
2021-03-28-1,0.00,0.00,0.00
2021-03-28-2,0.00,0.00,0.00
2021-03-28-3,0.00,0.00,0.00
2021-03-28-4,0.00,0.00,0.00
2021-03-28-5,1.46,0.00,28.98
2021-03-28-14,1.13,0.00,29.89
2021-03-28-15,0.00,0.00,0.00
2021-03-28-16,0.00,0.00,0.00
2021-03-28-17,0.00,0.00,0.00
2021-03-28-18,0.00,0.00,0.00
2021-03-28-19,0.00,0.00,0.00
2021-03-28-20,0.00,0.00,0.00
2021-03-28-21,0.00,0.00,0.00
2021-03-28-22,0.00,0.00,0.00
2021-03-28-23,0.00,0.00,0.00
2021-03-29-0,0.00,0.00,0.00
2021-03-29-1,0.00,0.00,0.00
2021-03-29-2,0.00,0.00,0.00
2021-03-29-3,0.00,0.00,0.00
2021-03-29-4,0.00,0.00,0.00
2021-03-29-5,7.91,0.00,42.66
2021-03-29-6,19.32,20.76,42.84
2021-03-29-7,16.94,18.86,28.05
2021-03-29-12,18.19,20.84,27.69
2021-03-29-13,21.11,21.84,51.85
2021-03-29-14,4.56,0.00,51.20
2021-03-29-15,0.00,0.00,0.00
2021-03-29-16,0.00,0.00,0.00
2021-03-29-17,0.00,0.00,0.00
2021-03-29-18,0.00,0.00,0.00
2021-03-29-19,0.00,0.00,0.00
2021-03-29-20,0.00,0.00,0.00
2021-03-29-21,0.00,0.00,0.00
2021-03-29-22,0.00,0.00,0.00
2021-03-29-23,0.00,0.00,0.00
2021-03-30-0,0.00,0.00,0.00
2021-03-30-1,0.00,0.00,0.00
2021-03-30-2,0.00,0.00,0.00
2021-03-30-3,0.00,0.00,0.00
2021-03-30-4,0.00,0.00,0.00
2021-03-30-5,27.25,0.00,224.48
2021-03-30-6,4.76,3.02,26.26
2021-03-30-7,3.11,3.02,9.87
2021-03-30-8,9.48,9.32,20.49
2021-03-30-9,15.33,16.21,25.89
2021-03-30-10,16.82,17.55,27.99
2021-03-30-11,16.53,17.09,27.36
2021-03-30-12,15.97,16.44,26.64
2021-03-30-13,26.37,24.78,55.22
2021-03-30-14,5.47,0.00,54.91
2021-03-30-15,0.00,0.00,0.00
2021-03-30-16,0.00,0.00,0.00
2021-03-30-17,0.00,0.00,0.00
2021-03-30-18,0.00,0.00,0.00
2021-03-30-19,0.00,0.00,0.00
2021-03-30-20,0.00,0.00,0.00
2021-03-30-21,0.00,0.00,0.00
2021-03-30-22,0.00,0.00,0.00
2021-03-30-23,0.00,0.00,0.00
2021-03-31-0,0.00,0.00,0.00
2021-03-31-1,0.00,0.00,0.00
2021-03-31-2,0.00,0.00,0.00
2021-03-31-3,0.00,0.00,0.00
2021-03-31-4,0.00,0.00,0.00
2021-03-31-5,8.23,0.00,128.76
2021-03-31-6,40.11,38.79,128.94
2021-03-31-7,46.53,37.82,199.10
2021-03-31-8,54.63,48.61,209.08
2021-03-31-9,31.62,34.13,55.20
2021-03-31-10,26.61,27.18,86.95
2021-03-31-11,35.67,31.24,128.33
2021-03-31-12,52.51,56.88,111.44
2021-03-31-13,85.51,81.94,173.07
2021-03-31-14,10.76,0.00,167.50
2021-03-31-15,0.00,0.00,0.00
2021-03-31-16,0.00,0.00,0.00
2021-03-31-17,0.00,0.00,0.00
2021-03-31-18,0.00,0.00,0.00
2021-03-31-19,0.00,0.00,0.00
2021-03-31-20,0.00,0.00,0.00
2021-03-31-21,0.00,0.00,0.00
2021-03-31-22,0.00,0.00,0.00
2021-03-31-23,0.00,0.00,0.00
2021-04-01-0,0.00,0.00,0.00
2021-04-01-1,0.00,0.00,0.00
2021-04-01-2,0.00,0.00,0.00
2021-04-01-3,0.00,0.00,0.00
2021-04-01-4,0.00,0.00,0.00
2021-04-01-5,8.19,0.00,64.65
2021-04-01-6,38.22,39.44,64.38
2021-04-01-7,23.28,24.53,48.57
2021-04-01-8,20.92,22.24,48.82
2021-04-01-9,16.16,17.37,29.90
2021-04-01-10,14.37,15.06,39.23
2021-04-01-11,9.52,10.07,18.80
2021-04-01-12,8.05,8.67,13.91
2021-04-01-13,21.59,19.95,41.79
2021-04-01-14,0.08,0.00,4.17
2021-04-01-15,0.00,0.00,0.00
2021-04-01-16,0.00,0.00,0.00
2021-04-01-17,0.00,0.00,0.00
2021-04-01-18,0.00,0.00,0.00
2021-04-01-19,0.00,0.00,0.00
2021-04-01-20,0.00,0.00,0.00
2021-04-01-21,0.00,0.00,0.00
2021-04-01-22,0.00,0.00,0.00
2021-04-01-23,0.00,0.00,0.00
2021-04-02-0,0.00,0.00,0.00
2021-04-02-1,0.00,0.00,0.00
2021-04-02-2,0.00,0.00,0.00
2021-04-02-3,0.00,0.00,0.00
2021-04-02-4,0.00,0.00,0.00
2021-04-02-5,1.28,0.00,34.01
2021-04-02-6,15.42,12.51,48.56
2021-04-02-7,2.55,2.50,22.68
2021-04-02-8,1.78,1.90,16.28
2021-04-02-9,1.87,1.91,5.00
2021-04-02-10,4.93,5.27,10.45
2021-04-02-11,15.43,16.14,31.64
2021-04-02-12,23.22,25.29,36.55
