segment,mean,median,max,sunlight_contamination,dark_segment
2023-04-22-15,0.0,0.0,0.0,0,1
2023-04-22-18,0.0,0.0,0.0,0,1
2023-04-22-21,0.0,0.0,0.0,0,1
2023-04-23-0,0.0,0.0,0.0,0,1
2023-04-23-3,0.0,0.0,0.0,0,1
2023-04-23-6,34.01,31.68,155.62,0,0
2023-04-23-9,83.44,68.58,239.15,0,0
2023-04-23-12,16.01,0.0,224.48,0,1
2023-04-23-15,0.0,0.0,0.0,0,1
2023-04-23-18,0.0,0.0,0.0,0,1
2023-04-23-21,0.0,0.0,0.0,0,1
2023-04-24-0,0.0,0.0,0.0,0,1
2023-04-24-3,0.0,0.0,0.0,0,1
2023-04-24-6,59.45,30.56,239.45,0,0
2023-04-24-9,82.75,64.33,239.45,0,0
2023-04-24-12,13.88,0.0,224.18,0,1
2023-04-24-15,0.0,0.0,0.0,0,1
2023-04-24-18,0.0,0.0,0.0,0,1
2023-04-24-21,0.0,0.0,0.0,0,1
2023-04-25-0,0.0,0.0,0.0,0,1
2023-04-25-3,0.0,0.0,0.0,0,1
2023-04-25-6,27.52,17.8,224.48,0,0
2023-04-25-9,31.28,20.05,224.48,0,0
2023-04-25-12,7.24,0.0,224.48,0,1
2023-04-25-15,0.0,0.0,0.0,0,1
2023-04-25-18,0.0,0.0,0.0,0,1
2023-04-25-21,0.0,0.0,0.0,0,1
2023-04-26-0,0.0,0.0,0.0,0,1
2023-04-26-3,0.0,0.0,0.0,0,1
2023-04-26-6,43.36,35.31,232.57,0,0
2023-04-26-9,71.78,63.58,224.48,0,0
2023-04-26-12,11.1,0.0,224.48,0,1
2023-04-26-15,0.0,0.0,0.0,0,1
2023-04-26-18,0.0,0.0,0.0,0,1
2023-04-26-21,0.0,0.0,0.0,0,1
2023-04-27-0,0.0,0.0,0.0,0,1
2023-04-27-3,0.0,0.0,0.0,0,1
2023-04-27-6,61.77,31.64,239.45,0,0
2023-04-27-9,77.94,74.33,223.6,0,0
2023-04-27-12,5.94,0.0,170.16,0,1
2023-04-27-15,0.0,0.0,0.0,0,1
2023-04-27-18,0.0,0.0,0.0,0,1
2023-04-27-21,0.0,0.0,0.0,0,1
2023-04-28-0,0.0,0.0,0.0,0,1
2023-04-28-3,0.0,0.0,0.0,0,1
2023-04-28-6,36.68,0.0,234.41,0,1
2023-04-28-9,103.78,105.22,236.46,0,0
2023-04-28-12,2.24,0.0,179.0,0,1
2023-04-28-15,0.0,0.0,0.0,0,1
2023-04-28-18,0.0,0.0,0.0,0,1
2023-04-28-21,0.0,0.0,0.0,0,1
2023-04-29-0,0.0,0.0,0.0,0,1
2023-04-29-3,0.0,0.0,0.0,0,1
2023-04-29-6,53.7,0.0,224.48,0,1
2023-04-29-9,92.78,85.55,238.85,0,0
2023-04-29-12,0.0,0.0,0.0,0,1
2023-04-29-15,0.0,0.0,0.0,0,1
2023-04-29-18,0.0,0.0,0.0,0,1
2023-04-29-21,0.0,0.0,0.0,0,1
2023-10-27-0,12.67,0.0,223.89,0,1
2023-10-27-3,3.4,0.0,160.9,0,1
2023-10-27-6,0.0,0.0,0.0,0,1
2023-10-27-9,0.0,0.0,0.0,0,1
2023-10-27-12,0.0,0.0,0.0,0,1
2023-10-27-15,0.0,0.0,0.0,0,1
2023-10-27-18,0.0,0.0,0.0,0,1
2023-10-27-21,0.0,0.0,0.0,0,1
2023-11-02-0,10.23,0.0,220.95,0,1
2023-11-02-3,23.42,24.27,223.89,0,0
2023-11-02-6,23.95,25.26,61.44,0,0
2023-11-02-9,26.85,28.77,62.41,0,0
2023-11-02-12,27.9,29.01,61.43,0,0
2023-11-02-15,21.86,21.54,108.91,0,0
2023-11-02-18,0.0,0.0,0.0,0,1
2023-11-02-21,0.0,0.0,0.0,0,1
2023-11-05-0,9.89,0.0,223.26,0,1
2023-11-05-3,20.05,21.04,62.26,0,0
2023-11-05-6,20.71,22.26,62.15,0,0
2023-11-05-9,61.91,56.33,211.05,0,0
2023-11-05-12,42.86,41.66,150.71,0,0
2023-11-05-15,11.16,0.0,89.64,0,1
2023-11-05-18,0.0,0.0,0.0,0,1
2023-11-05-21,0.0,0.0,0.0,0,1
2023-11-08-0,12.17,0.0,234.41,0,1
2023-11-08-3,24.66,25.02,86.71,0,0
2023-11-08-6,25.12,25.08,99.38,0,0
2023-11-08-9,39.89,34.19,219.72,0,0
2023-11-08-12,23.34,24.2,59.19,0,0
2023-11-08-15,24.5,19.87,224.48,0,0
2023-11-08-18,0.0,0.0,0.0,0,1
2023-11-08-21,0.0,0.0,0.0,0,1
2023-11-10-0,14.34,0.0,180.31,0,1
2023-11-10-3,19.71,20.6,57.19,0,0
2023-11-10-6,23.12,24.34,58.06,0,0
2023-11-10-9,21.97,22.84,58.51,0,0
2023-11-10-12,25.05,24.79,59.74,0,0
2023-11-10-15,23.44,22.47,166.38,0,0
2023-11-10-18,0.0,0.0,0.0,0,1
2023-11-10-21,0.0,0.0,0.0,0,1
2023-11-12-0,13.02,0.0,164.5,0,1
2023-11-12-3,19.13,19.98,56.82,0,0
2023-11-12-6,35.44,29.81,192.59,0,0
2023-11-12-9,43.91,47.05,77.32,0,0
2023-11-12-12,28.53,29.12,60.77,0,0
2023-11-12-15,27.49,23.25,224.48,0,0
2023-11-12-18,0.0,0.0,0.0,0,1
2023-11-12-21,0.0,0.0,0.0,0,1
2023-11-13-0,22.55,0.0,224.48,0,1
2023-11-13-3,26.22,27.38,59.6,0,0
2023-11-13-6,23.22,24.26,58.42,0,0
2023-11-13-9,21.68,22.55,62.1,0,0
2023-11-13-12,22.29,23.44,58.42,0,0
2023-11-13-15,24.8,21.42,209.21,0,0
2023-11-13-18,0.0,0.0,0.0,0,1
2023-11-13-21,0.0,0.0,0.0,0,1
2023-11-15-0,19.49,0.0,224.48,0,1
2023-11-15-3,22.2,23.74,51.44,0,0
2023-11-15-6,35.26,35.99,166.39,0,0
2023-11-15-9,69.14,59.65,205.37,0,0
2023-11-15-12,57.09,55.0,200.33,0,0
2023-11-15-15,30.5,27.63,166.88,0,0
2023-11-15-18,0.0,0.0,0.0,0,1
2023-11-15-21,0.0,0.0,0.0,0,1
2023-11-18-0,18.12,0.0,166.31,0,1
2023-11-18-3,22.1,23.02,48.06,0,0
2023-11-18-6,22.44,23.63,81.61,0,0
2023-11-18-9,24.08,25.29,109.47,0,0
2023-11-18-12,22.49,23.92,51.58,0,0
2023-11-18-15,27.35,23.37,166.08,0,0
2023-11-18-18,0.0,0.0,0.0,0,1
2023-11-18-21,0.0,0.0,0.0,0,1
2023-11-19-0,18.67,0.0,165.4,0,1
2023-11-19-3,20.78,21.88,49.49,0,0
2023-11-19-6,23.48,23.42,74.37,0,0
2023-11-19-9,27.0,25.94,66.32,0,0
2023-11-19-12,23.02,24.53,49.23,0,0
2023-11-19-15,28.01,24.51,166.28,0,0
2023-11-19-18,0.0,0.0,0.0,0,1
2023-11-19-21,0.0,0.0,0.0,0,1
2023-11-20-0,17.93,0.0,164.46,0,1
2023-11-20-3,21.19,22.5,51.15,0,0
2023-11-20-6,35.84,33.44,71.72,0,0
2023-11-20-9,37.69,37.99,75.95,0,0
2023-11-20-12,25.06,26.97,53.13,0,0
2023-11-20-15,34.62,35.06,166.4,0,0
2023-11-20-18,0.0,0.0,0.0,0,1
2023-11-20-21,0.0,0.0,0.0,0,1
2023-11-21-0,18.91,0.0,232.19,0,1
2023-11-21-3,25.19,25.44,58.95,0,0
2023-11-21-6,57.33,31.35,239.45,0,0
2023-11-21-9,45.73,42.59,158.34,0,0
2023-11-21-12,89.8,73.09,239.45,0,0
2023-11-21-15,95.05,96.68,239.45,0,0
2023-11-21-18,0.0,0.0,0.0,0,1
2023-11-21-21,0.0,0.0,0.0,0,1
2023-11-22-0,22.08,0.0,222.71,0,1
2023-11-22-3,63.81,58.63,239.45,0,0
2023-11-22-6,106.42,100.94,248.96,0,0
2023-11-22-9,97.86,89.41,239.45,0,0
2023-11-22-12,61.25,51.4,229.58,0,0
2023-11-22-15,61.98,60.08,219.72,0,0
2023-11-22-18,0.0,0.0,0.0,0,1
2023-11-22-21,0.0,0.0,0.0,0,1
2023-11-23-0,20.19,0.0,224.48,0,1
2023-11-23-3,28.92,29.35,90.41,0,0
2023-11-23-6,53.1,51.78,224.48,0,0
2023-11-23-9,41.57,42.46,122.11,0,0
2023-11-23-12,23.97,25.0,42.21,0,0
2023-11-23-15,22.93,14.67,159.43,0,1
2023-11-23-18,0.0,0.0,0.0,0,1
2023-11-23-21,0.0,0.0,0.0,0,1
2023-12-01-0,21.73,7.52,245.65,0,1
2023-12-01-3,17.36,17.64,213.82,0,0
2023-12-01-6,37.61,32.73,202.67,0,0
2023-12-01-9,58.58,39.22,239.45,0,0
2023-12-01-12,59.14,55.45,221.14,0,0
2023-12-01-15,38.82,33.81,161.19,0,0
2023-12-01-18,0.0,0.0,0.0,0,1
2023-12-01-21,0.0,0.0,0.0,0,1
2023-12-02-0,16.68,8.84,231.65,0,1
2023-12-02-3,15.87,15.2,72.44,0,0
2023-12-02-6,15.67,14.73,67.49,0,1
2023-12-02-9,19.36,17.52,172.4,0,0
2023-12-02-12,16.16,14.68,40.89,0,1
2023-12-02-15,25.69,15.89,224.48,0,0
2023-12-02-18,1.9,0.0,158.14,0,1
2023-12-02-21,0.0,0.0,0.0,0,1
2023-12-03-0,16.41,9.53,235.0,0,1
2023-12-03-3,9.11,8.89,20.02,0,1
2023-12-03-6,15.08,12.89,102.34,0,1
2023-12-03-9,14.16,13.34,47.88,0,1
2023-12-03-12,12.31,11.06,31.81,0,1
2023-12-03-15,23.52,14.24,218.61,0,1
2023-12-03-18,3.67,0.0,163.71,0,1
2023-12-03-21,0.0,0.0,0.0,0,1
2023-12-04-0,16.43,9.57,224.48,0,1
2023-12-04-3,10.72,9.33,51.98,0,1
2023-12-04-6,25.82,16.65,197.59,0,0
2023-12-04-9,26.16,24.51,83.3,0,0
2023-12-04-12,25.96,25.13,64.98,0,0
2023-12-04-15,30.3,22.86,224.48,0,0
2023-12-04-18,3.24,0.0,157.33,0,1
2023-12-04-21,0.0,0.0,0.0,0,1
2023-12-05-0,17.08,10.53,224.36,0,1
2023-12-05-3,13.25,10.41,131.54,0,1
2023-12-05-6,19.08,20.42,83.77,0,0
2023-12-05-9,46.15,46.32,191.33,0,0
2023-12-05-12,37.19,35.36,118.62,0,0
2023-12-05-15,32.77,29.1,220.37,0,0
2023-12-05-18,4.66,0.0,156.06,0,1
2023-12-05-21,0.0,0.0,0.0,0,1
2023-12-06-0,15.5,9.29,162.51,0,1
2023-12-06-3,9.27,9.52,15.75,0,1
2023-12-06-6,24.74,23.9,60.77,0,0
2023-12-06-9,13.22,13.62,30.82,0,1
2023-12-06-12,27.03,27.12,52.56,0,0
2023-12-06-15,20.91,16.62,162.69,0,0
2023-12-06-18,5.73,0.0,148.09,0,1
2023-12-06-21,0.0,0.0,0.0,0,1
2023-12-07-0,15.22,9.59,162.28,0,1
2023-12-07-3,8.85,9.4,22.91,0,1
2023-12-07-6,11.23,11.22,20.74,0,1
2023-12-07-9,13.25,13.81,23.32,0,1
2023-12-07-12,11.23,11.58,17.64,0,1
2023-12-07-15,18.99,12.69,168.45,0,1
2023-12-07-18,6.83,0.0,166.48,0,1
2023-12-07-21,0.0,0.0,0.0,0,1
2023-12-08-0,18.75,11.63,224.48,0,1
2023-12-08-3,10.55,10.59,24.57,0,1
2023-12-08-6,12.85,10.92,141.22,0,1
2023-12-08-9,12.49,11.11,91.12,0,1
2023-12-08-12,11.22,10.65,36.17,0,1
2023-12-08-15,20.15,14.3,165.91,0,1
2023-12-08-18,8.28,0.0,164.41,0,1
2023-12-08-21,0.0,0.0,0.0,0,1
2023-12-09-0,17.57,11.42,223.3,0,1
2023-12-09-3,10.18,10.25,35.38,0,1
2023-12-09-6,12.01,11.6,96.78,0,1
2023-12-09-9,8.9,10.23,29.03,0,1
2023-12-09-12,0.0,0.0,0.0,0,1
2023-12-09-15,0.0,0.0,0.0,0,1
2023-12-09-18,0.0,0.0,0.0,0,1
2023-12-09-21,0.0,0.0,0.0,0,1
2023-12-10-0,0.0,0.0,0.0,0,1
2023-12-10-3,5.95,8.35,75.38,0,1
2023-12-10-6,14.44,12.29,137.28,0,1
2023-12-10-9,11.47,10.92,35.04,0,1
2023-12-10-12,12.79,11.72,35.74,0,1
2023-12-10-15,16.25,12.04,163.31,0,1
2023-12-10-18,9.21,0.0,167.28,0,1
2023-12-10-21,0.0,0.0,0.0,0,1
2023-12-11-0,19.14,11.81,164.58,0,1
2023-12-11-3,9.67,9.79,33.24,0,1
2023-12-11-6,8.92,9.18,32.61,0,1
2023-12-11-9,8.0,8.46,25.58,0,1
2023-12-11-12,7.9,8.24,32.17,0,1
2023-12-11-15,13.31,10.05,113.94,0,1
2023-12-11-18,8.16,0.0,164.33,0,1
2023-12-11-21,0.0,0.0,0.0,0,1
2023-12-12-0,14.54,9.11,160.16,0,1
2023-12-12-3,7.6,8.04,18.34,0,1
2023-12-12-6,3.72,0.0,11.85,0,1
2023-12-12-9,0.0,0.0,0.0,0,1
2023-12-12-12,0.0,0.0,0.0,0,1
2023-12-12-15,0.0,0.0,0.0,0,1
2023-12-12-18,0.0,0.0,0.0,0,1
2023-12-12-21,0.0,0.0,0.0,0,1
2023-12-14-0,17.74,16.5,159.97,0,0
2023-12-14-3,21.79,22.24,64.48,0,0
2023-12-14-6,24.6,24.42,86.45,0,0
2023-12-14-9,39.89,28.08,187.27,0,0
2023-12-14-12,19.01,18.98,44.49,0,0
2023-12-14-15,33.11,32.61,162.49,0,0
2023-12-14-18,10.17,0.0,161.85,0,1
2023-12-14-21,0.0,0.0,0.0,0,1
