segment,mean,median,max,sunlight_contamination
2022-01-22-18,1.31,0.00,224.48,0
2022-01-22-21,0.00,0.00,0.00,0
2022-02-01-0,2.18,0.00,130.74,0
2022-02-01-3,29.52,18.44,139.34,0
2022-02-01-6,28.76,17.52,139.63,0
2022-02-01-9,30.29,19.40,139.93,0
2022-02-01-12,33.50,23.50,148.43,0
2022-02-01-15,23.95,7.82,139.93,0
2022-02-01-18,0.00,0.00,0.00,0
2022-02-01-21,0.00,0.00,0.00,0
2022-02-02-0,1.85,0.00,118.50,0
2022-02-02-3,28.63,18.95,138.75,0
2022-02-02-6,28.35,16.82,138.75,0
2022-02-02-9,29.60,18.29,139.93,0
2022-02-02-12,27.76,16.41,141.97,0
2022-02-02-15,28.71,11.93,231.41,0
2022-02-02-18,0.00,0.00,0.00,0
2022-02-02-21,0.00,0.00,0.00,0
2022-02-03-0,1.73,0.00,178.75,0
2022-02-03-3,20.44,11.46,180.19,0
2022-02-03-6,69.61,58.71,239.15,0
2022-02-03-9,100.17,85.21,238.26,0
2022-02-03-12,66.66,55.65,233.84,0
2022-02-03-15,56.61,55.98,212.15,0
2022-02-03-18,0.00,0.00,0.00,0
2022-02-03-21,0.00,0.00,0.00,0
2022-02-04-0,5.19,0.00,221.99,0
2022-02-04-3,32.87,24.98,222.13,0
2022-02-04-6,79.68,62.72,225.70,0
2022-02-04-9,85.64,77.21,218.59,0
2022-02-04-12,85.90,64.64,239.45,0
2022-02-04-15,76.25,70.95,227.49,0
2022-02-04-18,0.00,0.00,0.00,0
2022-02-04-21,0.00,0.00,0.00,0
2022-02-05-0,3.51,0.00,89.46,0
2022-02-05-3,20.07,13.91,90.19,0
2022-02-05-6,20.72,18.88,53.27,0
2022-02-05-9,49.04,46.26,196.99,0
2022-02-05-12,39.55,40.55,160.26,0
2022-02-05-15,26.31,18.96,173.35,0
2022-02-05-18,0.00,0.00,0.00,0
2022-02-05-21,0.00,0.00,0.00,0
2022-02-07-0,10.91,0.00,224.48,0
2022-02-07-3,22.37,15.44,202.76,0
2022-02-07-6,14.04,9.75,42.05,0
2022-02-07-9,24.37,22.11,79.21,0
2022-02-07-12,17.89,15.40,55.92,0
2022-02-07-15,34.27,29.27,224.48,0
2022-02-07-18,0.00,0.00,0.00,0
2022-02-07-21,0.00,0.00,0.00,0
2022-02-08-0,3.54,0.00,224.48,0
2022-02-08-3,29.30,22.87,223.89,0
2022-02-08-6,16.74,14.66,48.43,0
2022-02-08-9,38.02,36.52,193.11,0
2022-02-08-12,40.57,41.90,85.22,0
2022-02-08-15,24.04,16.29,130.41,0
2022-02-08-18,0.00,0.00,0.00,0
2022-02-08-21,0.00,0.00,0.00,0
2022-02-09-0,0.00,0.00,0.00,0
2022-02-09-3,32.12,28.37,205.10,0
2022-02-09-6,20.51,20.32,41.70,0
2022-02-09-9,15.99,14.33,40.80,0
2022-02-09-12,10.93,7.42,40.86,0
2022-02-09-15,21.17,7.00,224.48,0
2022-02-09-18,0.00,0.00,0.00,0
2022-02-09-21,0.00,0.00,0.00,0
2022-02-10-0,0.00,0.00,0.00,0
2022-02-10-3,33.84,31.79,77.12,0
2022-02-10-6,30.82,29.97,88.40,0
2022-02-10-9,44.07,38.38,219.42,0
2022-02-10-12,25.23,17.91,168.73,0
2022-02-10-15,92.84,93.04,239.45,0
2022-02-10-18,0.00,0.00,0.00,0
2022-02-10-21,0.00,0.00,0.00,0
2022-02-13-0,0.00,0.00,0.00,0
2022-02-13-3,110.50,122.75,224.48,1
2022-02-13-6,150.23,204.52,238.56,1
2022-02-13-9,168.15,205.69,224.48,0
2022-02-13-12,164.79,215.81,239.45,1
2022-02-13-15,87.77,98.01,239.45,0
2022-02-13-18,0.00,0.00,0.00,0
2022-02-13-21,0.00,0.00,0.00,0
2022-02-14-0,0.00,0.00,0.00,0
2022-02-14-3,109.82,122.76,224.48,0
2022-02-14-6,122.68,125.75,239.45,0
2022-02-14-9,181.51,205.93,239.45,0
2022-02-14-12,157.23,158.86,239.45,0
2022-02-14-15,84.74,29.03,239.45,0
2022-02-14-18,0.00,0.00,0.00,0
2022-02-14-21,0.00,0.00,0.00,0
2022-02-15-0,0.00,0.00,0.00,0
2022-02-15-3,2.82,0.00,224.48,0
2022-02-15-6,20.75,0.00,224.48,0
2022-02-15-9,0.00,0.00,0.00,0
2022-02-15-12,0.00,0.00,0.00,0
2022-02-15-15,0.00,0.00,0.00,0
2022-02-15-18,0.00,0.00,0.00,0
2022-02-15-21,0.00,0.00,0.00,0
2022-02-20-0,0.00,0.00,0.00,0
2022-02-20-3,32.66,0.00,222.90,0
2022-02-20-6,54.95,41.36,248.96,0
2022-02-20-9,123.02,114.88,239.45,0
2022-02-20-12,71.87,59.70,225.93,0
2022-02-20-15,27.07,0.00,222.71,0
2022-02-20-18,0.00,0.00,0.00,0
2022-02-20-21,0.00,0.00,0.00,0
2022-02-21-0,0.00,0.00,0.00,0
2022-02-21-3,0.00,0.00,0.00,0
2022-02-21-6,59.17,24.77,249.07,0
2022-02-21-9,137.46,136.04,239.95,0
2022-02-21-12,137.79,121.75,231.68,0
2022-02-21-15,69.21,0.00,231.38,0
2022-02-21-18,0.00,0.00,0.00,0
2022-02-21-21,0.00,0.00,0.00,0
2022-02-24-0,0.00,0.00,0.00,0
2022-02-24-3,40.63,0.00,243.30,0
2022-02-24-6,83.82,82.60,232.87,0
2022-02-24-9,55.74,51.66,224.48,0
2022-02-24-12,30.13,23.62,221.54,0
2022-02-24-15,18.28,0.00,224.48,0
2022-02-24-18,0.00,0.00,0.00,0
2022-02-24-21,0.00,0.00,0.00,0
2022-02-25-0,0.00,0.00,0.00,0
2022-02-25-3,0.06,0.00,223.30,0
2022-02-25-6,132.99,148.13,249.07,0
2022-02-25-9,120.79,113.51,249.07,0
2022-02-25-12,86.14,59.24,239.45,0
2022-02-25-15,19.35,0.00,203.93,0
2022-02-25-18,0.00,0.00,0.00,0
2022-02-25-21,0.00,0.00,0.00,0
2022-02-26-0,0.00,0.00,0.00,0
2022-02-26-3,4.65,0.00,214.50,0
2022-02-26-6,15.30,15.15,213.18,0
2022-02-26-9,21.84,21.29,224.48,0
2022-02-26-12,24.89,20.86,223.89,0
2022-02-26-15,20.67,0.00,164.58,0
2022-02-26-18,0.00,0.00,0.00,0
2022-02-26-21,0.00,0.00,0.00,0
2022-02-27-0,0.00,0.00,0.00,0
2022-02-27-3,2.24,0.00,135.26,0
2022-02-27-6,133.82,155.78,249.07,0
2022-02-27-9,170.45,184.02,239.45,0
2022-02-27-12,98.01,88.64,217.12,0
2022-02-27-15,23.65,0.00,105.88,0
2022-02-27-18,0.00,0.00,0.00,0
2022-02-27-21,0.00,0.00,0.00,0
2022-02-28-0,0.00,0.00,0.00,0
2022-02-28-3,3.21,0.00,103.61,0
2022-02-28-6,22.42,22.71,117.98,0
2022-02-28-9,113.47,101.61,249.07,0
2022-02-28-12,109.18,101.09,239.45,0
2022-02-28-15,34.01,0.00,155.30,0
2022-02-28-18,0.00,0.00,0.00,0
2022-02-28-21,0.00,0.00,0.00,0
2022-03-01-0,0.00,0.00,0.00,0
2022-03-01-3,2.53,0.00,208.04,0
2022-03-01-6,76.09,46.16,235.76,0
2022-03-01-9,91.68,58.15,237.96,0
2022-03-01-12,119.64,112.21,223.01,0
2022-03-01-15,29.81,0.00,148.88,0
2022-03-01-18,0.00,0.00,0.00,0
2022-03-01-21,0.00,0.00,0.00,0
2022-03-02-0,0.00,0.00,0.00,0
2022-03-02-3,13.21,0.00,94.13,0
2022-03-02-6,18.31,18.16,90.84,0
2022-03-02-9,87.23,71.20,236.76,0
2022-03-02-12,21.30,20.47,102.32,0
2022-03-02-15,18.66,0.00,169.86,0
2022-03-02-18,0.00,0.00,0.00,0
2022-03-02-21,0.00,0.00,0.00,0
2022-03-03-0,0.00,0.00,0.00,0
2022-03-03-3,1.99,0.00,222.13,0
2022-03-03-6,19.19,18.32,227.42,0
2022-03-03-9,21.58,14.93,224.48,0
2022-03-03-12,53.37,39.26,238.56,0
2022-03-03-15,23.39,0.00,232.39,0
2022-03-03-18,0.00,0.00,0.00,0
2022-03-03-21,0.00,0.00,0.00,0
2022-03-04-0,0.00,0.00,0.00,0
2022-03-04-3,0.77,0.00,218.02,0
2022-03-04-6,63.58,39.75,249.07,0
2022-03-04-9,169.93,202.33,248.39,0
2022-03-04-12,100.40,80.05,240.30,0
2022-03-04-15,13.16,0.00,239.45,0
2022-03-04-18,0.00,0.00,0.00,0
2022-03-04-21,0.00,0.00,0.00,0
2022-03-06-0,0.00,0.00,0.00,0
2022-03-06-3,0.00,0.00,0.00,0
2022-03-06-6,148.82,144.02,248.96,0
2022-03-06-9,187.27,207.16,239.45,0
2022-03-06-12,171.80,198.49,239.45,0
2022-03-06-15,26.35,0.00,149.96,0
2022-03-06-18,0.00,0.00,0.00,0
2022-03-06-21,0.00,0.00,0.00,0
2022-03-07-0,0.00,0.00,0.00,0
2022-03-07-3,30.24,0.00,117.53,0
2022-03-07-6,39.51,32.52,216.41,0
2022-03-07-9,98.88,63.19,249.07,0
2022-03-07-12,190.54,209.55,239.45,0
2022-03-07-15,25.60,0.00,239.45,0
2022-03-07-18,0.00,0.00,0.00,0
2022-03-07-21,0.00,0.00,0.00,0
2022-03-08-0,0.00,0.00,0.00,0
2022-03-08-3,0.00,0.00,0.00,0
2022-03-08-6,34.30,31.48,209.80,0
2022-03-08-9,77.27,55.54,248.84,0
2022-03-08-12,106.91,89.12,239.45,0
2022-03-08-15,16.41,0.00,224.48,0
2022-03-08-18,0.00,0.00,0.00,0
2022-03-08-21,0.00,0.00,0.00,0
2022-03-09-0,0.00,0.00,0.00,0
2022-03-09-3,17.21,0.00,223.89,0
2022-03-09-6,43.76,45.56,224.48,0
2022-03-09-9,43.32,37.52,237.02,0
2022-03-09-12,86.14,77.09,222.95,0
2022-03-09-15,15.55,0.00,123.77,0
2022-03-09-18,0.00,0.00,0.00,0
2022-03-09-21,0.00,0.00,0.00,0
2022-03-10-0,0.00,0.00,0.00,0
2022-03-10-3,1.16,0.00,162.05,0
2022-03-10-6,126.22,125.83,239.45,0
2022-03-10-9,137.06,137.17,239.45,0
2022-03-10-12,188.39,211.05,237.06,0
2022-03-10-15,19.60,0.00,235.56,0
2022-03-10-18,0.00,0.00,0.00,0
2022-03-10-21,0.00,0.00,0.00,0
2022-03-11-0,0.00,0.00,0.00,0
2022-03-11-3,47.21,0.00,239.45,0
2022-03-11-6,173.85,200.96,239.45,0
2022-03-11-9,176.60,194.95,239.45,0
2022-03-11-12,133.65,136.22,239.45,0
2022-03-11-15,0.00,0.00,0.00,0
2022-03-11-18,0.00,0.00,0.00,0
2022-03-11-21,0.00,0.00,0.00,0
2022-03-12-0,0.00,0.00,0.00,0
2022-03-12-3,13.51,0.00,239.15,0
2022-03-12-6,130.55,131.84,239.45,0
2022-03-12-9,108.13,101.92,239.45,0
2022-03-12-12,141.61,138.03,239.67,0
2022-03-12-15,12.95,0.00,239.45,0
2022-03-12-18,0.00,0.00,0.00,0
2022-03-12-21,0.00,0.00,0.00,0
2022-03-13-0,0.00,0.00,0.00,0
2022-03-13-3,24.43,0.00,166.51,0
2022-03-13-6,79.16,70.70,230.18,0
2022-03-13-9,112.12,82.87,239.45,0
2022-03-13-12,173.91,202.76,239.45,1
2022-03-13-15,0.47,0.00,224.48,0
2022-03-13-18,0.00,0.00,0.00,0
2022-03-13-21,0.00,0.00,0.00,0
2022-03-14-0,0.00,0.00,0.00,0
2022-03-14-3,25.66,0.00,170.16,0
2022-03-14-6,107.21,107.88,224.48,0
2022-03-14-9,151.86,159.64,224.48,0
2022-03-14-12,74.73,70.12,224.48,0
2022-03-14-15,1.92,0.00,224.48,0
2022-03-14-18,0.00,0.00,0.00,0
2022-03-14-21,0.00,0.00,0.00,0
2022-03-15-0,0.00,0.00,0.00,0
2022-03-15-3,35.97,0.00,224.48,0
2022-03-15-6,115.58,118.70,235.27,0
2022-03-15-9,98.81,92.21,239.45,0
2022-03-15-12,90.59,79.27,239.45,0
2022-03-15-15,1.10,0.00,139.00,0
2022-03-15-18,0.00,0.00,0.00,0
2022-03-15-21,0.00,0.00,0.00,0
2022-03-16-0,0.00,0.00,0.00,0
2022-03-16-3,28.77,0.00,183.25,0
2022-03-16-6,115.69,93.39,235.27,0
2022-03-16-9,177.13,207.45,237.06,1
2022-03-16-12,163.27,169.11,224.48,0
2022-03-16-15,0.43,0.00,224.48,0
2022-03-16-18,0.00,0.00,0.00,0
2022-03-16-21,0.00,0.00,0.00,0
2022-03-17-0,0.00,0.00,0.00,0
2022-03-17-3,24.42,0.00,224.48,0
2022-03-17-6,116.38,110.90,235.27,0
2022-03-17-9,158.95,168.69,239.45,1
2022-03-17-12,149.54,150.42,239.45,0
2022-03-17-15,0.09,0.00,222.13,0
2022-03-17-18,0.00,0.00,0.00,0
2022-03-17-21,0.00,0.00,0.00,0
2022-03-18-0,0.00,0.00,0.00,0
2022-03-18-3,32.25,0.00,224.48,0
2022-03-18-6,109.91,106.75,224.48,0
2022-03-18-9,112.70,115.26,236.46,0
2022-03-18-12,175.03,208.04,224.48,1
2022-03-18-15,0.11,0.00,223.30,0
2022-03-18-18,0.00,0.00,0.00,0
2022-03-18-21,0.00,0.00,0.00,0
2022-09-31-0,1.45,0.00,156.41,0
2022-09-31-3,34.00,9.93,208.63,0
2022-09-31-6,41.35,28.25,237.06,0
2022-09-31-9,53.89,46.93,237.36,0
2022-09-31-12,54.14,48.18,220.95,0
2022-09-31-15,42.86,33.23,178.62,0
2022-09-31-18,0.00,0.00,0.00,0
2022-09-31-21,0.00,0.00,0.00,0
