segment,mean,median,max,sunlight_contamination
2015-01-01-0,0.00,0.00,0.00,0
2015-01-01-1,2.87,0.00,30.13,0
2015-01-01-2,16.57,20.12,58.05,1
2015-01-01-3,13.21,16.15,27.61,1
2015-01-01-4,17.33,19.99,27.49,0
2015-01-01-5,11.62,11.96,26.43,1
2015-01-01-6,8.02,4.72,25.51,1
2015-01-01-7,12.56,10.14,110.90,1
2015-01-01-8,60.49,32.53,248.62,1
2015-01-01-9,18.07,10.44,60.35,1
2015-01-01-10,9.31,5.38,53.60,1
2015-01-01-11,19.50,20.33,37.31,0
2015-01-01-12,20.47,21.28,42.23,0
2015-01-01-13,22.87,21.83,45.86,0
2015-01-01-14,16.67,13.42,44.79,0
2015-01-01-15,11.58,9.18,37.45,0
2015-01-01-16,8.41,6.52,36.37,0
2015-01-01-17,19.85,12.76,120.30,0
2015-01-01-18,15.38,0.00,114.93,0
2015-01-01-19,0.00,0.00,0.00,0
2015-01-01-20,0.00,0.00,0.00,0
2015-01-01-21,0.00,0.00,0.00,0
2015-01-01-22,0.00,0.00,0.00,0
2015-01-01-23,0.00,0.00,0.00,0
2015-01-02-0,0.00,0.00,0.00,0
2015-01-02-1,2.01,0.00,36.39,0
2015-01-02-2,21.63,22.89,46.01,0
2015-01-02-3,20.86,21.84,41.89,0
2015-01-02-4,20.48,21.60,32.02,0
2015-01-02-5,17.93,18.39,36.25,0
2015-01-02-6,18.14,18.31,67.24,0
2015-01-02-7,32.39,24.00,213.30,0
2015-01-02-8,95.87,98.96,248.39,1
2015-01-02-9,73.88,77.30,248.73,1
2015-01-02-10,77.25,61.87,247.82,0
2015-01-02-11,82.10,84.41,239.45,0
2015-01-02-12,108.03,112.68,230.34,0
2015-01-02-13,142.58,150.79,248.62,0
2015-01-02-14,115.62,121.75,230.88,0
2015-01-02-15,66.44,59.83,197.70,0
2015-01-02-16,28.46,13.76,148.78,0
2015-01-02-17,26.03,21.76,136.46,0
2015-01-02-18,4.68,0.00,60.56,0
2015-01-02-19,0.00,0.00,0.00,0
2015-01-02-20,0.00,0.00,0.00,0
2015-01-02-21,0.00,0.00,0.00,0
2015-01-02-22,0.00,0.00,0.00,0
2015-01-02-23,0.00,0.00,0.00,0
2015-01-03-0,0.00,0.00,0.00,0
2015-01-03-1,2.28,0.00,65.43,0
2015-01-03-2,28.33,31.73,70.83,1
2015-01-03-3,22.11,24.06,37.80,0
2015-01-03-4,22.29,23.43,44.00,0
2015-01-03-5,23.94,25.74,47.47,1
2015-01-03-6,80.82,54.35,246.45,0
2015-01-03-7,60.62,41.46,238.70,1
2015-01-03-8,57.29,71.67,185.85,1
2015-01-03-9,87.56,47.48,248.96,1
2015-01-03-10,62.05,25.67,249.07,1
2015-01-03-11,140.28,143.38,249.07,0
2015-01-03-12,76.04,73.81,198.52,0
2015-01-03-13,52.18,57.86,117.63,0
2015-01-03-14,30.82,30.96,76.50,0
2015-01-03-15,17.34,15.57,48.34,0
2015-01-03-16,12.04,9.49,43.99,0
2015-01-03-17,17.09,15.32,58.69,0
2015-01-03-18,4.87,0.00,57.57,0
2015-01-03-19,0.00,0.00,0.00,0
2015-01-03-20,0.00,0.00,0.00,0
2015-01-03-21,0.00,0.00,0.00,0
2015-01-03-22,0.00,0.00,0.00,0
2015-01-03-23,0.00,0.00,0.00,0
2015-01-04-0,0.00,0.00,0.00,0
2015-01-04-1,5.07,0.00,211.50,0
2015-01-04-2,19.01,17.73,247.46,0
2015-01-04-3,15.22,15.38,31.31,0
2015-01-04-4,15.95,16.34,32.35,0
2015-01-04-5,17.28,17.24,92.84,0
2015-01-04-6,39.49,26.24,225.70,0
2015-01-04-7,91.21,62.02,248.96,0
2015-01-04-8,129.95,129.82,238.93,0
2015-01-04-9,155.34,154.51,249.07,0
2015-01-04-10,185.59,209.14,249.07,1
2015-01-04-11,161.58,163.73,249.07,0
2015-01-04-12,131.28,131.62,248.96,1
2015-01-04-13,157.60,175.07,249.07,0
2015-01-04-14,128.43,119.00,249.07,0
2015-01-04-15,112.12,87.81,249.07,0
2015-01-04-16,158.39,169.94,249.07,0
2015-01-04-17,116.66,112.11,246.11,0
2015-01-04-18,7.28,0.00,245.29,0
2015-01-04-19,0.00,0.00,0.00,0
2015-01-04-20,0.00,0.00,0.00,0
2015-01-04-21,0.00,0.00,0.00,0
2015-01-04-22,0.00,0.00,0.00,0
2015-01-04-23,0.00,0.00,0.00,0
2015-01-05-0,0.00,0.00,0.00,0
2015-01-05-1,1.76,0.00,36.25,0
2015-01-05-2,20.46,22.86,32.56,1
2015-01-05-3,19.47,19.52,35.20,0
2015-01-05-4,19.22,19.05,145.93,0
2015-01-05-5,39.34,31.30,248.73,0
2015-01-05-6,67.99,44.06,238.70,0
2015-01-05-7,31.16,34.14,203.52,1
2015-01-05-8,79.42,78.51,248.96,1
2015-01-05-9,119.10,126.53,248.96,1
2015-01-05-10,108.35,114.10,248.39,1
2015-01-05-11,169.57,194.41,249.07,1
2015-01-05-12,84.52,81.97,236.52,1
2015-01-05-13,55.83,58.55,221.72,1
2015-01-05-14,58.34,64.65,126.29,0
2015-01-05-15,35.80,32.71,99.89,0
2015-01-05-16,14.16,12.96,44.69,0
2015-01-05-17,20.03,18.20,66.70,0
2015-01-05-18,4.63,0.00,64.87,0
2015-01-05-19,0.00,0.00,0.00,0
2015-01-05-20,0.00,0.00,0.00,0
2015-01-05-21,0.00,0.00,0.00,0
2015-01-05-22,0.00,0.00,0.00,0
2015-01-05-23,0.00,0.00,0.00,0
2015-01-06-0,0.00,0.00,0.00,0
2015-01-06-1,4.67,0.00,213.04,0
2015-01-06-2,21.18,19.65,247.02,0
2015-01-06-3,15.64,15.83,69.32,0
2015-01-06-4,18.34,15.62,236.19,0
2015-01-06-5,27.62,18.99,242.69,0
2015-01-06-6,40.07,27.61,232.97,0
2015-01-06-7,30.48,25.21,201.51,0
2015-01-06-8,104.15,84.05,249.07,0
2015-01-06-9,159.02,166.16,249.07,0
2015-01-06-10,86.76,89.52,162.55,0
2015-01-06-11,92.20,93.66,248.84,1
2015-01-06-12,121.39,96.84,248.96,1
2015-01-06-13,65.10,70.95,114.01,1
2015-01-06-14,30.03,26.11,112.63,1
2015-01-06-15,50.85,30.78,135.15,0
2015-01-06-16,66.61,66.24,159.73,0
2015-01-06-17,77.42,78.11,197.35,0
2015-01-06-18,14.08,0.00,186.21,0
2015-01-06-19,0.00,0.00,0.00,0
2015-01-06-20,0.00,0.00,0.00,0
2015-01-06-21,0.00,0.00,0.00,0
2015-01-06-22,0.00,0.00,0.00,0
2015-01-06-23,0.00,0.00,0.00,0
2015-01-07-0,0.00,0.00,0.00,0
2015-01-07-1,3.60,0.00,218.53,0
2015-01-07-2,13.24,10.54,243.26,0
2015-01-07-3,6.89,5.68,23.53,0
2015-01-07-4,7.70,6.86,24.68,0
2015-01-07-5,8.41,7.57,25.79,0
2015-01-07-6,10.32,9.38,60.19,0
2015-01-07-7,21.37,13.96,148.94,0
2015-01-07-8,52.20,22.57,249.07,0
2015-01-07-9,177.58,210.79,249.07,0
2015-01-07-10,101.82,99.19,249.07,0
2015-01-07-11,165.26,193.39,249.07,0
2015-01-07-12,135.22,159.55,246.91,1
2015-01-07-13,134.29,174.61,249.07,1
2015-01-07-14,30.11,20.98,206.04,1
2015-01-07-15,23.77,21.14,104.47,1
2015-01-07-16,26.02,31.67,67.90,1
2015-01-07-17,23.22,29.34,62.30,1
2015-01-07-18,1.40,0.00,41.33,0
2015-01-07-19,0.00,0.00,0.00,0
2015-01-07-20,0.00,0.00,0.00,0
2015-01-07-21,0.00,0.00,0.00,0
2015-01-07-22,0.00,0.00,0.00,0
2015-01-07-23,0.00,0.00,0.00,0
2015-01-08-0,0.00,0.00,0.00,0
2015-01-08-1,3.56,0.00,205.35,0
2015-01-08-2,17.42,16.92,248.16,0
2015-01-08-3,7.25,5.38,100.09,0
2015-01-08-4,16.96,12.72,115.99,0
2015-01-08-5,21.27,11.42,215.17,0
2015-01-08-6,21.77,15.09,95.82,0
2015-01-08-7,27.70,25.24,102.30,0
2015-01-08-8,61.85,31.02,246.57,0
2015-01-08-9,52.24,46.05,191.36,0
2015-01-08-10,41.72,34.43,206.21,0
2015-01-08-11,65.25,62.34,208.74,0
2015-01-08-12,75.76,88.53,156.23,0
2015-01-08-13,51.77,58.33,246.22,1
2015-01-08-14,41.38,28.76,248.27,1
2015-01-08-15,65.81,72.50,151.81,0
2015-01-08-16,42.33,36.75,131.31,0
2015-01-08-17,32.61,33.50,218.29,0
2015-01-08-18,3.16,0.00,51.02,0
