segment,mean,median,max,sunlight_contamination,dark_segment
2021-01-24-5,14.68,15.03,28.29,0,0
2021-01-24-6,12.61,13.08,26.63,0,1
2021-01-24-7,14.27,14.58,30.24,0,1
2021-01-24-8,13.24,13.56,23.43,0,1
2021-01-24-9,11.01,11.19,27.12,0,1
2021-01-24-10,11.06,11.0,33.15,0,1
2021-01-24-11,11.29,10.72,34.09,0,1
2021-01-24-12,14.07,12.62,68.21,0,1
2021-01-24-13,28.92,26.23,248.39,0,0
2021-01-24-14,19.56,16.56,69.26,0,0
2021-01-24-15,18.75,16.96,67.21,0,0
2021-01-24-16,8.88,8.42,31.85,0,1
2021-01-24-17,20.25,18.2,145.14,0,0
2021-01-24-18,0.0,0.0,0.0,0,1
2021-01-24-19,0.0,0.0,0.0,0,1
2021-01-24-20,0.0,0.0,0.0,0,1
2021-01-24-21,0.0,0.0,0.0,0,1
2021-01-24-22,0.0,0.0,0.0,0,1
2021-01-24-23,0.0,0.0,0.0,0,1
2021-01-25-0,0.0,0.0,0.0,0,1
2021-01-25-1,0.0,0.0,0.0,0,1
2021-01-25-2,4.13,0.0,220.61,0,1
2021-01-25-3,22.88,24.97,220.95,1,0
2021-01-25-4,16.92,20.82,29.11,1,0
2021-01-25-5,14.04,13.61,28.22,1,1
2021-01-25-6,11.88,9.92,29.15,1,1
2021-01-25-7,148.11,155.07,249.07,0,0
2021-01-25-8,129.55,132.71,249.07,0,0
2021-01-25-9,132.98,135.15,248.84,0,0
2021-01-25-10,73.86,56.46,232.08,0,0
2021-01-25-11,48.68,40.82,233.81,0,0
2021-01-25-12,61.33,64.41,119.56,0,0
2021-01-25-13,59.47,58.52,219.0,0,0
2021-01-25-14,105.46,97.55,249.07,0,0
2021-01-25-15,71.49,66.04,182.26,0,0
2021-01-25-16,42.67,40.49,113.04,0,0
2021-01-25-17,32.3,34.5,171.56,0,0
2021-01-25-18,0.0,0.0,0.0,0,1
2021-01-25-19,0.0,0.0,0.0,0,1
2021-01-25-20,0.0,0.0,0.0,0,1
2021-01-25-21,0.0,0.0,0.0,0,1
2021-01-25-22,0.0,0.0,0.0,0,1
2021-01-25-23,0.0,0.0,0.0,0,1
2021-01-26-0,0.0,0.0,0.0,0,1
2021-01-26-1,0.0,0.0,0.0,0,1
2021-01-26-2,9.1,0.0,40.96,0,1
2021-01-26-3,27.58,25.79,249.07,0,0
2021-01-26-4,40.96,33.85,249.07,1,0
2021-01-26-5,26.61,28.14,45.07,0,0
2021-01-26-6,22.77,22.68,39.85,0,0
2021-01-26-7,21.32,22.33,33.64,0,0
2021-01-26-8,22.39,23.53,37.81,0,0
2021-01-26-9,27.14,28.27,44.91,0,0
2021-01-26-10,28.51,29.03,45.7,0,0
2021-01-26-11,49.67,46.61,200.64,0,0
2021-01-26-12,41.88,40.89,82.82,0,0
2021-01-26-13,34.7,34.74,203.55,0,0
2021-01-26-14,36.36,34.51,239.35,0,0
2021-01-26-15,32.89,27.61,248.27,0,0
2021-01-26-16,24.14,22.46,79.96,0,0
2021-01-26-17,24.27,25.81,139.08,0,0
2021-01-26-18,0.0,0.0,0.0,0,1
2021-01-26-19,0.0,0.0,0.0,0,1
2021-01-26-20,0.0,0.0,0.0,0,1
2021-01-26-21,0.0,0.0,0.0,0,1
2021-01-26-22,0.0,0.0,0.0,0,1
2021-01-26-23,0.0,0.0,0.0,0,1
2021-01-27-0,0.0,0.0,0.0,0,1
2021-01-27-1,0.0,0.0,0.0,0,1
2021-01-27-2,9.89,0.0,89.29,0,1
2021-01-27-3,19.26,18.34,244.4,0,0
2021-01-27-4,25.69,23.76,248.96,0,0
2021-01-27-5,31.45,26.65,248.96,0,0
2021-01-27-6,21.51,21.93,34.32,0,0
2021-01-27-7,21.39,21.9,35.25,0,0
2021-01-27-8,25.85,27.22,38.92,0,0
2021-01-27-9,34.6,35.83,84.06,1,0
2021-01-27-10,81.45,70.26,213.78,0,0
2021-01-27-11,98.99,98.45,212.84,0,0
2021-01-27-12,60.33,64.88,117.47,0,0
2021-01-27-13,75.48,79.8,146.36,0,0
2021-01-27-14,54.51,53.3,213.2,0,0
2021-01-27-15,48.4,46.49,247.25,0,0
2021-01-27-16,52.27,43.12,248.73,0,0
2021-01-27-17,27.05,26.8,149.3,0,0
2021-01-27-18,0.0,0.0,0.0,0,1
2021-01-27-19,0.0,0.0,0.0,0,1
2021-01-27-20,0.0,0.0,0.0,0,1
2021-01-27-21,0.0,0.0,0.0,0,1
2021-01-27-22,0.0,0.0,0.0,0,1
2021-01-27-23,0.0,0.0,0.0,0,1
2021-01-28-0,0.0,0.0,0.0,0,1
2021-01-28-1,0.0,0.0,0.0,0,1
2021-01-28-2,8.56,0.0,73.08,0,1
2021-01-28-3,22.51,22.14,75.07,0,0
2021-01-28-4,21.92,21.33,249.07,0,0
2021-01-28-5,31.73,26.77,248.96,0,0
2021-01-28-6,40.33,30.09,249.07,1,0
2021-01-28-7,24.22,25.52,31.86,1,0
2021-01-28-8,24.45,25.85,33.0,1,0
2021-01-28-9,24.45,24.9,35.46,0,0
2021-01-28-10,26.61,28.6,36.16,0,0
2021-01-28-11,26.77,27.97,35.71,0,0
2021-01-28-12,26.14,27.2,35.58,0,0
2021-01-28-13,24.61,24.47,34.46,0,0
2021-01-28-14,23.85,23.83,38.72,0,0
2021-01-28-15,24.59,24.11,220.95,1,0
2021-01-28-16,27.94,23.91,228.78,1,0
2021-01-28-17,11.33,0.0,224.36,0,1
2021-01-28-18,0.0,0.0,0.0,0,1
2021-01-28-19,0.0,0.0,0.0,0,1
2021-01-28-20,0.0,0.0,0.0,0,1
2021-01-28-21,0.0,0.0,0.0,0,1
2021-01-28-22,0.0,0.0,0.0,0,1
2021-01-28-23,0.0,0.0,0.0,0,1
2021-01-29-0,0.0,0.0,0.0,0,1
2021-01-29-1,0.0,0.0,0.0,0,1
2021-01-29-2,38.36,0.0,224.48,0,1
2021-01-29-3,18.46,22.25,42.23,0,0
2021-01-29-4,19.81,25.14,30.02,1,0
2021-01-29-5,12.56,8.86,246.68,1,1
2021-01-29-6,53.77,26.07,248.84,1,0
2021-01-29-7,36.86,29.29,249.07,1,0
2021-01-29-8,20.03,17.55,32.24,1,0
2021-01-29-9,20.03,19.65,29.22,1,0
2021-01-29-10,15.17,13.81,27.75,1,1
2021-01-29-11,12.84,9.64,29.32,1,1
2021-01-29-12,12.61,9.88,30.02,1,1
2021-01-29-13,19.32,23.07,31.65,1,0
2021-01-29-14,23.31,24.29,32.81,0,0
2021-01-29-15,20.97,20.49,32.56,0,0
2021-01-29-16,20.57,20.21,34.21,0,0
2021-01-29-17,5.2,0.0,34.17,0,1
2021-01-29-18,0.0,0.0,0.0,0,1
2021-01-29-19,0.0,0.0,0.0,0,1
2021-01-29-20,0.0,0.0,0.0,0,1
2021-01-29-21,0.0,0.0,0.0,0,1
2021-01-29-22,0.0,0.0,0.0,0,1
2021-01-29-23,0.0,0.0,0.0,0,1
2021-01-30-0,0.06,0.0,209.6,0,1
2021-01-30-1,0.03,0.0,24.37,0,1
2021-01-30-2,5.27,0.0,202.76,0,1
2021-01-30-3,15.65,13.89,116.7,0,1
2021-01-30-4,13.56,13.19,209.93,0,1
2021-01-30-5,19.54,18.79,237.02,0,0
2021-01-30-6,35.68,29.67,225.16,0,0
2021-01-30-7,22.77,23.04,224.48,0,0
2021-01-30-8,24.6,24.72,248.84,0,0
2021-01-30-9,25.74,25.78,242.8,0,0
2021-01-30-10,47.32,42.07,214.82,0,0
2021-01-30-11,41.96,37.11,140.29,0,0
2021-01-30-12,57.76,45.34,220.82,0,0
2021-01-30-13,54.89,47.56,174.2,0,0
2021-01-30-14,43.36,43.65,111.98,0,0
2021-01-30-15,29.09,28.59,69.16,0,0
2021-01-30-16,23.22,21.05,134.93,0,0
2021-01-30-17,16.24,0.0,139.5,0,1
2021-01-30-18,0.0,0.0,0.0,0,1
2021-01-30-19,0.0,0.0,0.0,0,1
2021-01-30-20,0.0,0.0,0.0,0,1
2021-01-30-21,0.0,0.0,0.0,0,1
2021-01-30-22,0.0,0.0,0.0,0,1
2021-01-30-23,0.0,0.0,0.0,0,1
2021-01-31-0,0.0,0.0,0.0,0,1
2021-01-31-1,0.0,0.0,0.0,0,1
2021-01-31-2,7.81,0.0,38.18,0,1
2021-01-31-3,9.6,7.1,38.94,0,1
2021-01-31-4,5.19,5.51,10.79,0,1
2021-01-31-5,8.11,8.41,16.91,0,1
2021-01-31-6,13.54,13.4,27.71,0,1
2021-01-31-7,16.51,17.08,28.06,0,0
2021-01-31-8,19.01,21.12,27.82,0,0
2021-01-31-9,19.34,23.09,28.05,1,0
2021-01-31-10,12.93,9.66,26.4,1,1
2021-01-31-11,13.87,10.45,28.86,1,1
2021-01-31-12,14.19,11.05,65.31,1,1
2021-01-31-13,10.07,8.97,25.57,1,1
2021-01-31-14,18.71,22.83,29.09,1,0
2021-01-31-15,18.85,19.89,28.86,0,0
2021-01-31-16,20.36,23.05,38.59,0,0
2021-01-31-17,7.22,0.0,46.38,0,1
2021-01-31-18,0.0,0.0,0.0,0,1
2021-01-31-19,0.0,0.0,0.0,0,1
2021-01-31-20,0.0,0.0,0.0,0,1
2021-01-31-21,0.0,0.0,0.0,0,1
2021-01-31-22,0.0,0.0,0.0,0,1
2021-01-31-23,0.0,0.0,0.0,0,1
2021-02-03-0,0.0,0.0,0.0,0,1
2021-02-03-1,0.0,0.0,0.0,0,1
2021-02-03-2,3.94,0.0,126.3,0,1
2021-02-03-3,16.56,11.72,126.3,0,1
2021-02-03-4,5.12,4.99,12.47,0,1
2021-02-03-5,4.4,4.39,14.74,0,1
2021-02-03-6,5.37,5.28,15.39,0,1
2021-02-03-7,12.62,12.11,41.68,0,1
2021-02-03-8,16.02,13.13,46.51,0,1
2021-02-03-9,8.24,8.35,16.08,0,1
2021-02-03-10,7.59,7.05,25.38,0,1
2021-02-03-11,7.33,6.57,27.08,0,1
2021-02-03-12,6.66,6.21,22.13,0,1
2021-02-03-13,5.88,5.58,17.37,0,1
2021-02-03-14,5.41,5.2,22.73,0,1
2021-02-03-15,6.52,6.1,31.11,0,1
2021-02-03-16,42.22,43.56,165.41,0,0
2021-02-03-17,21.01,0.0,160.21,0,1
2021-02-03-18,0.0,0.0,0.0,0,1
2021-02-03-19,0.0,0.0,0.0,0,1
2021-02-03-20,0.0,0.0,0.0,0,1
2021-02-03-21,0.0,0.0,0.0,0,1
2021-02-03-22,0.0,0.0,0.0,0,1
2021-02-03-23,0.0,0.0,0.0,0,1
2021-02-04-0,0.0,0.0,0.0,0,1
2021-02-04-1,0.0,0.0,0.0,0,1
2021-02-04-2,2.78,0.0,40.74,0,1
2021-02-04-3,16.77,13.71,41.03,0,1
2021-02-04-4,8.97,8.46,22.33,0,1
2021-02-04-5,7.43,6.74,21.43,0,1
2021-02-04-6,4.27,4.57,9.48,0,1
2021-02-04-7,9.45,8.15,31.51,0,1
2021-02-04-8,11.72,12.47,26.51,0,1
2021-02-04-9,12.91,13.9,25.21,0,1
2021-02-04-10,11.58,11.91,23.48,0,1
2021-02-04-11,13.44,13.14,38.4,0,1
2021-02-04-12,28.28,30.11,54.52,0,0
2021-02-04-13,17.78,18.18,39.81,0,0
2021-02-04-14,12.06,12.7,29.8,0,1
2021-02-04-15,10.77,10.95,24.43,0,1
2021-02-04-16,13.19,13.37,44.84,0,1
2021-02-04-17,6.48,0.0,45.0,0,1
2021-02-04-18,0.0,0.0,0.0,0,1
2021-02-04-19,0.0,0.0,0.0,0,1
2021-02-04-20,0.0,0.0,0.0,0,1
2021-02-04-21,0.0,0.0,0.0,0,1
2021-02-04-22,0.0,0.0,0.0,0,1
2021-02-04-23,0.0,0.0,0.0,0,1
2021-02-05-0,0.0,0.0,0.0,0,1
2021-02-05-1,0.0,0.0,0.0,0,1
2021-02-05-2,3.23,0.0,130.41,0,1
2021-02-05-3,19.89,12.48,130.82,0,1
2021-02-05-4,4.83,4.79,15.03,0,1
2021-02-05-5,4.44,4.51,13.95,0,1
2021-02-05-6,4.28,4.27,10.97,0,1
2021-02-05-7,4.59,4.57,11.36,0,1
2021-02-05-8,5.63,5.55,11.45,0,1
2021-02-05-9,9.64,9.65,22.99,0,1
2021-02-05-10,9.69,9.74,18.73,0,1
2021-02-05-11,8.06,8.04,24.12,0,1
2021-02-05-12,13.86,12.33,46.82,0,1
2021-02-05-13,38.71,38.97,100.02,0,0
2021-02-05-14,15.07,15.15,39.91,0,0
2021-02-05-15,9.26,9.15,21.86,0,1
2021-02-05-16,15.58,9.68,140.97,0,1
2021-02-05-17,8.1,0.0,142.56,0,1
2021-02-05-18,0.0,0.0,0.0,0,1
2021-02-05-19,0.0,0.0,0.0,0,1
2021-02-05-20,0.0,0.0,0.0,0,1
2021-02-05-21,0.0,0.0,0.0,0,1
2021-02-05-22,0.0,0.0,0.0,0,1
2021-02-05-23,0.0,0.0,0.0,0,1
2021-02-06-0,0.0,0.0,0.0,0,1
2021-02-06-1,0.0,0.0,0.0,0,1
2021-02-06-2,0.65,0.0,18.38,0,1
2021-02-06-3,15.47,12.11,36.34,0,1
2021-02-06-4,4.69,4.98,10.08,0,1
2021-02-06-5,4.2,4.57,9.2,0,1
2021-02-06-6,4.38,4.57,9.26,0,1
2021-02-06-7,4.55,4.86,27.02,0,1
2021-02-06-8,4.63,4.98,9.56,0,1
2021-02-06-9,4.6,5.15,9.59,0,1
2021-02-06-10,5.36,5.9,11.42,0,1
2021-02-06-11,7.72,8.14,15.96,0,1
2021-02-06-12,11.02,11.64,21.62,0,1
2021-02-06-13,17.05,17.33,36.67,0,0
2021-02-06-14,42.38,42.39,85.61,0,0
2021-02-06-15,34.32,31.53,86.01,0,0
2021-02-06-16,33.83,32.04,81.69,0,0
2021-02-06-17,8.8,0.0,79.39,0,1
2021-02-06-18,0.0,0.0,0.0,0,1
2021-02-06-19,0.0,0.0,0.0,0,1
2021-02-06-20,0.0,0.0,0.0,0,1
2021-02-06-21,0.0,0.0,0.0,0,1
2021-02-06-22,0.0,0.0,0.0,0,1
2021-02-06-23,0.0,0.0,0.0,0,1
2021-02-07-0,0.0,0.0,0.0,0,1
2021-02-07-1,0.0,0.0,0.0,0,1
2021-02-07-2,0.0,0.0,0.0,0,1
2021-02-07-3,17.0,18.49,38.19,0,0
2021-02-07-4,24.23,22.88,66.09,0,0
2021-02-07-5,52.1,41.0,225.49,0,0
2021-02-07-6,23.37,25.7,78.65,0,0
2021-02-07-7,56.2,59.8,153.97,0,0
2021-02-07-8,88.99,84.27,217.33,0,0
2021-02-07-9,60.88,60.3,183.78,0,0
2021-02-07-10,32.9,34.77,89.25,0,0
2021-02-07-11,75.54,76.57,237.9,0,0
2021-02-07-12,26.63,27.14,75.65,0,0
2021-02-07-13,16.96,18.06,32.5,0,0
2021-02-07-14,13.82,13.15,28.29,0,1
2021-02-07-15,12.72,11.45,31.13,0,1
2021-02-07-16,15.94,17.53,28.87,0,0
2021-02-07-17,1.2,0.0,28.81,0,1
2021-02-07-18,0.0,0.0,0.0,0,1
2021-02-07-19,0.0,0.0,0.0,0,1
2021-02-07-20,0.0,0.0,0.0,0,1
2021-02-07-21,0.0,0.0,0.0,0,1
2021-02-07-22,0.0,0.0,0.0,0,1
2021-02-07-23,0.0,0.0,0.0,0,1
2021-02-08-0,0.0,0.0,0.0,0,1
2021-02-08-1,0.0,0.0,0.0,0,1
2021-02-08-2,0.0,0.0,0.0,0,1
2021-02-08-3,15.4,15.0,68.78,0,0
2021-02-08-4,8.12,7.95,24.9,0,1
2021-02-08-5,7.15,7.12,24.54,0,1
2021-02-08-6,7.2,7.05,24.72,0,1
2021-02-08-7,7.73,7.75,25.72,0,1
2021-02-08-8,12.49,11.71,34.67,0,1
2021-02-08-9,31.59,32.39,102.77,0,0
2021-02-08-10,38.48,36.9,106.68,0,0
2021-02-08-11,24.4,25.1,49.85,0,0
2021-02-08-12,14.81,14.88,37.09,0,1
2021-02-08-13,8.18,8.34,15.78,0,1
2021-02-08-14,7.23,7.34,12.66,0,1
2021-02-08-15,6.83,6.74,16.4,0,1
2021-02-08-16,20.87,14.2,143.56,0,1
2021-02-08-17,2.96,0.0,142.32,0,1
2021-02-08-18,0.0,0.0,0.0,0,1
2021-02-08-19,0.0,0.0,0.0,0,1
2021-02-08-20,0.0,0.0,0.0,0,1
2021-02-08-21,0.0,0.0,0.0,0,1
2021-02-08-22,0.0,0.0,0.0,0,1
2021-02-08-23,0.0,0.0,0.0,0,1
2021-02-09-0,0.0,0.0,0.0,0,1
2021-02-09-1,0.0,0.0,0.0,0,1
2021-02-09-2,0.0,0.0,0.0,0,1
2021-02-09-3,19.25,16.02,128.47,0,0
2021-02-09-4,7.67,7.81,20.87,0,1
2021-02-09-5,7.0,7.23,11.86,0,1
2021-02-09-6,6.27,6.34,13.67,0,1
2021-02-09-7,9.54,7.81,35.18,0,1
2021-02-09-8,26.83,26.42,107.21,0,0
2021-02-09-9,42.36,37.78,188.68,0,0
2021-02-09-10,64.06,55.88,194.57,0,0
2021-02-09-11,18.82,17.84,45.61,0,0
2021-02-09-12,6.89,6.94,24.16,0,1
2021-02-09-13,5.58,5.58,11.96,0,1
2021-02-09-14,4.73,4.69,9.96,0,1
2021-02-09-15,4.6,4.47,21.0,0,1
2021-02-09-16,20.43,13.57,143.21,0,1
2021-02-09-17,1.63,0.0,99.44,0,1
2021-02-09-18,0.0,0.0,0.0,0,1
2021-02-09-19,0.0,0.0,0.0,0,1
2021-02-09-20,0.0,0.0,0.0,0,1
2021-02-09-21,0.0,0.0,0.0,0,1
2021-02-09-22,0.0,0.0,0.0,0,1
2021-02-09-23,0.0,0.0,0.0,0,1
2021-02-10-0,0.0,0.0,0.0,0,1
2021-02-10-1,0.0,0.0,0.0,0,1
2021-02-10-2,0.0,0.0,0.0,0,1
2021-02-10-3,15.66,12.26,125.13,0,1
2021-02-10-4,4.23,4.21,24.29,0,1
2021-02-10-5,3.37,3.68,6.59,0,1
2021-02-10-6,3.32,3.61,8.48,0,1
2021-02-10-7,3.67,3.86,7.17,0,1
2021-02-10-8,4.17,4.28,7.96,0,1
2021-02-10-9,3.87,3.98,7.47,0,1
2021-02-10-10,3.73,3.97,11.36,0,1
2021-02-10-11,8.74,6.75,27.28,0,1
2021-02-10-12,15.99,17.06,30.98,0,0
2021-02-10-13,8.63,9.2,17.41,0,1
2021-02-10-14,5.74,6.27,10.74,0,1
2021-02-10-15,4.47,4.9,8.34,0,1
2021-02-10-16,14.07,9.67,40.99,0,1
2021-02-10-17,0.28,0.0,12.51,0,1
2021-02-10-18,0.0,0.0,0.0,0,1
2021-02-10-19,0.0,0.0,0.0,0,1
2021-02-10-20,0.0,0.0,0.0,0,1
2021-02-10-21,0.0,0.0,0.0,0,1
2021-02-10-22,0.0,0.0,0.0,0,1
2021-02-10-23,0.0,0.0,0.0,0,1
2021-02-11-0,0.0,0.0,0.0,0,1
2021-02-11-1,0.0,0.0,0.0,0,1
2021-02-11-2,0.0,0.0,0.0,0,1
2021-02-11-3,11.81,10.15,29.17,0,1
2021-02-11-4,3.75,3.98,9.27,0,1
2021-02-11-5,3.3,3.68,6.56,0,1
2021-02-11-6,3.57,3.98,10.25,0,1
2021-02-11-7,4.63,4.86,8.66,0,1
2021-02-11-8,14.78,11.71,61.35,0,1
2021-02-11-9,25.83,23.42,100.19,0,0
2021-02-11-10,23.62,25.46,42.21,0,0
2021-02-11-11,22.42,23.59,46.05,0,0
2021-02-11-12,10.6,9.53,27.36,0,1
2021-02-11-13,4.94,5.46,9.72,0,1
2021-02-11-14,3.86,4.28,7.36,0,1
2021-02-11-15,3.79,4.21,7.29,0,1
2021-02-11-16,14.47,10.31,41.62,0,1
2021-02-11-17,0.07,0.0,4.17,0,1
2021-02-11-18,0.0,0.0,0.0,0,1
2021-02-11-19,0.0,0.0,0.0,0,1
2021-02-11-20,0.0,0.0,0.0,0,1
2021-02-11-21,0.0,0.0,0.0,0,1
2021-02-11-22,0.0,0.0,0.0,0,1
2021-02-11-23,0.0,0.0,0.0,0,1
2021-02-12-0,0.0,0.0,0.0,0,1
2021-02-12-1,0.0,0.0,0.0,0,1
2021-02-12-2,0.0,0.0,0.0,0,1
2021-02-12-3,16.39,10.34,126.41,0,1
2021-02-12-4,3.42,3.39,22.23,0,1
2021-02-12-5,2.74,3.09,4.99,0,1
2021-02-12-6,3.05,3.28,6.38,0,1
2021-02-12-7,3.26,3.39,8.35,0,1
2021-02-12-8,4.03,4.38,7.06,0,1
2021-02-12-9,4.26,4.86,7.23,0,1
2021-02-12-10,4.48,4.88,10.06,0,1
2021-02-12-11,5.51,5.58,21.27,0,1
2021-02-12-12,17.28,16.97,39.1,0,0
2021-02-12-13,11.23,10.7,24.18,0,1
2021-02-12-14,4.7,4.86,9.35,0,1
2021-02-12-15,3.67,3.68,20.0,0,1
2021-02-12-16,15.49,11.89,128.16,0,1
2021-02-12-17,0.0,0.0,0.0,0,1
2021-02-12-18,0.0,0.0,0.0,0,1
2021-02-12-19,0.0,0.0,0.0,0,1
2021-02-12-20,0.0,0.0,0.0,0,1
2021-02-12-21,0.0,0.0,0.0,0,1
2021-02-12-22,0.0,0.0,0.0,0,1
2021-02-12-23,0.0,0.0,0.0,0,1
2021-02-13-0,0.0,0.0,0.0,0,1
2021-02-13-1,0.0,0.0,0.0,0,1
2021-02-13-2,0.0,0.0,0.0,0,1
2021-02-13-3,15.54,13.55,130.23,0,1
2021-02-13-4,7.89,7.36,30.11,0,1
2021-02-13-5,19.74,20.42,42.82,0,0
2021-02-13-6,24.22,25.31,65.37,0,0
2021-02-13-7,31.43,31.02,67.49,0,0
2021-02-13-8,55.06,48.14,233.43,0,0
2021-02-13-9,110.91,105.37,246.98,0,0
2021-02-13-10,135.35,134.79,248.96,0,0
2021-02-13-11,93.96,93.39,193.08,0,0
2021-02-13-12,55.75,57.66,148.09,0,0
2021-02-13-13,73.7,75.4,198.18,0,0
2021-02-13-14,58.96,62.63,111.21,0,0
2021-02-13-15,36.84,36.55,91.98,0,0
2021-02-13-16,26.33,27.68,125.21,0,0
2021-02-13-17,0.0,0.0,0.0,0,1
2021-02-13-18,0.0,0.0,0.0,0,1
2021-02-13-19,0.0,0.0,0.0,0,1
2021-02-13-20,0.0,0.0,0.0,0,1
2021-02-13-21,0.0,0.0,0.0,0,1
2021-02-13-22,0.0,0.0,0.0,0,1
2021-02-13-23,0.0,0.0,0.0,0,1
2021-02-14-0,0.0,0.0,0.0,0,1
2021-02-14-1,0.0,0.0,0.0,0,1
2021-02-14-2,0.0,0.0,0.0,0,1
2021-02-14-3,9.95,8.89,80.93,0,1
2021-02-14-4,5.02,4.38,28.93,0,1
2021-02-14-5,3.9,3.98,8.56,0,1
2021-02-14-6,4.03,4.27,9.73,0,1
2021-02-14-7,5.0,5.16,10.43,0,1
2021-02-14-8,3.87,4.09,8.66,0,1
2021-02-14-9,3.05,3.27,6.46,0,1
2021-02-14-10,2.72,2.97,23.76,0,1
2021-02-14-11,3.01,3.08,21.1,0,1
2021-02-14-12,5.03,4.68,20.52,0,1
2021-02-14-13,6.69,6.86,22.96,0,1
2021-02-14-14,11.96,11.72,28.85,0,1
2021-02-14-15,8.42,8.21,27.2,0,1
2021-02-14-16,13.64,12.56,86.2,0,1
2021-02-14-17,0.0,0.0,0.0,0,1
2021-02-14-18,0.0,0.0,0.0,0,1
2021-02-14-19,0.0,0.0,0.0,0,1
2021-02-14-20,0.0,0.0,0.0,0,1
2021-02-14-21,0.0,0.0,0.0,0,1
2021-02-14-22,0.0,0.0,0.0,0,1
2021-02-14-23,0.0,0.0,0.0,0,1
2021-02-15-0,0.0,0.0,0.0,0,1
2021-02-15-1,0.0,0.0,0.0,0,1
2021-02-15-2,0.0,0.0,0.0,0,1
2021-02-15-3,13.84,10.39,127.59,0,1
2021-02-15-4,4.54,3.81,46.75,0,1
2021-02-15-5,2.89,3.09,6.67,0,1
2021-02-15-6,3.0,3.09,8.01,0,1
2021-02-15-7,3.43,3.68,7.25,0,1
2021-02-15-8,3.46,3.61,6.96,0,1
2021-02-15-9,2.83,2.97,6.88,0,1
2021-02-15-10,2.67,2.78,22.99,0,1
2021-02-15-11,2.76,2.9,21.73,0,1
2021-02-15-12,2.58,2.67,6.46,0,1
2021-02-15-13,2.51,2.5,5.28,0,1
2021-02-15-14,2.68,2.68,7.78,0,1
2021-02-15-15,3.62,3.31,26.75,0,1
2021-02-15-16,14.05,11.59,118.27,0,1
2021-02-15-17,0.0,0.0,0.0,0,1
2021-02-15-18,0.0,0.0,0.0,0,1
2021-02-15-19,0.0,0.0,0.0,0,1
2021-02-15-20,0.0,0.0,0.0,0,1
2021-02-15-21,0.0,0.0,0.0,0,1
2021-02-15-22,0.0,0.0,0.0,0,1
2021-02-15-23,0.0,0.0,0.0,0,1
2021-02-16-0,0.0,0.0,0.0,0,1
2021-02-16-1,0.0,0.0,0.0,0,1
2021-02-16-2,0.0,0.0,0.0,0,1
2021-02-16-3,11.01,6.65,36.13,0,1
2021-02-16-4,10.11,9.31,33.93,0,1
2021-02-16-5,28.64,30.92,48.38,0,0
2021-02-16-6,69.04,65.65,205.06,0,0
2021-02-16-7,71.59,64.55,200.0,0,0
2021-02-16-8,79.26,41.55,226.3,0,0
2021-02-16-9,120.33,119.23,228.19,0,0
2021-02-16-10,67.3,63.52,152.94,0,0
2021-02-16-11,40.67,42.95,81.43,0,0
2021-02-16-12,33.58,36.2,59.62,0,0
2021-02-16-13,24.16,24.89,54.65,0,0
2021-02-16-14,29.58,29.08,76.23,0,0
2021-02-16-15,31.68,29.35,82.98,0,0
2021-02-16-16,21.56,24.96,53.02,0,0
2021-02-16-17,0.0,0.0,0.0,0,1
2021-02-16-18,0.0,0.0,0.0,0,1
2021-02-16-19,0.0,0.0,0.0,0,1
2021-02-16-20,0.0,0.0,0.0,0,1
2021-02-16-21,0.0,0.0,0.0,0,1
2021-02-16-22,0.0,0.0,0.0,0,1
2021-02-16-23,0.0,0.0,0.0,0,1
2021-02-17-0,0.0,0.0,0.0,0,1
2021-02-17-1,0.0,0.0,0.0,0,1
2021-02-17-2,0.0,0.0,0.0,0,1
2021-02-17-3,6.62,3.12,24.69,0,1
2021-02-17-4,3.16,2.91,9.38,0,1
2021-02-17-5,2.39,2.38,6.57,0,1
2021-02-17-6,2.8,2.78,8.15,0,1
2021-02-17-7,2.57,2.67,8.23,0,1
2021-02-17-8,5.84,5.84,17.52,0,1
2021-02-17-9,11.44,9.49,64.73,0,1
2021-02-17-10,10.55,10.65,26.2,0,1
2021-02-17-11,19.69,18.77,70.67,0,0
2021-02-17-12,10.28,10.12,33.34,0,1
2021-02-17-13,15.99,16.16,35.71,0,0
2021-02-17-14,9.75,10.01,24.13,0,1
2021-02-17-15,6.7,6.85,15.67,0,1
2021-02-17-16,16.23,14.21,57.08,0,1
2021-02-17-17,0.0,0.0,0.0,0,1
2021-02-17-18,0.0,0.0,0.0,0,1
2021-02-17-19,0.0,0.0,0.0,0,1
2021-02-17-20,0.0,0.0,0.0,0,1
2021-02-17-21,0.0,0.0,0.0,0,1
2021-02-17-22,0.0,0.0,0.0,0,1
2021-02-17-23,0.0,0.0,0.0,0,1
2021-02-18-0,0.0,0.0,0.0,0,1
2021-02-18-1,0.0,0.0,0.0,0,1
2021-02-18-2,0.0,0.0,0.0,0,1
2021-02-18-3,10.26,0.0,39.41,0,1
2021-02-18-4,9.75,9.77,30.61,0,1
2021-02-18-5,6.23,6.06,12.87,0,1
2021-02-18-6,6.19,6.17,11.45,0,1
2021-02-18-7,9.52,9.36,27.96,0,1
2021-02-18-8,18.79,18.95,37.94,0,0
2021-02-18-9,16.01,15.16,34.42,0,0
2021-02-18-10,16.83,15.77,46.5,0,0
2021-02-18-11,8.44,8.15,20.23,0,1
