segment,mean,median,max,sunlight_contamination,dark_segment
2014-01-01-0,8.13,0.0,222.13,0,1
2014-01-01-3,7.46,4.17,75.18,0,1
2014-01-01-6,28.52,21.23,206.09,0,0
2014-01-01-9,75.32,68.36,211.63,0,0
2014-01-01-12,95.15,92.61,229.28,0,0
2014-01-01-15,20.71,18.83,82.8,0,0
2014-01-01-18,4.62,0.0,58.12,0,1
2014-01-01-21,0.0,0.0,0.0,0,1
2014-01-02-0,7.45,0.0,219.78,0,1
2014-01-02-3,16.6,12.72,140.52,0,1
2014-01-02-6,37.32,30.3,239.45,0,0
2014-01-02-9,47.68,47.68,121.38,0,0
2014-01-02-12,52.93,48.07,176.15,0,0
2014-01-02-15,38.25,36.31,95.81,0,0
2014-01-02-18,4.4,0.0,73.65,0,1
2014-01-02-21,0.0,0.0,0.0,0,1
2014-01-03-0,5.89,0.0,44.32,0,1
2014-01-03-3,5.23,5.35,31.45,0,1
2014-01-03-6,36.57,28.34,225.68,0,0
2014-01-03-9,52.5,46.89,220.32,0,0
2014-01-03-12,25.59,20.97,145.97,0,0
2014-01-03-15,36.93,26.82,190.3,0,0
2014-01-03-18,5.43,0.0,152.51,0,1
2014-01-03-21,0.0,0.0,0.0,0,1
2014-01-04-0,5.19,0.0,43.32,0,1
2014-01-04-3,4.36,4.47,21.89,0,1
2014-01-04-6,11.28,5.95,226.3,0,1
2014-01-04-9,34.43,27.53,196.45,0,0
2014-01-04-12,30.79,20.13,116.68,0,0
2014-01-04-15,10.66,6.57,93.6,0,1
2014-01-04-18,3.37,0.0,88.42,0,1
2014-01-04-21,0.0,0.0,0.0,0,1
2014-01-05-0,6.72,0.0,40.07,0,1
2014-01-05-3,1.79,1.49,20.89,0,1
2014-01-05-6,3.58,1.49,21.03,0,1
2014-01-05-9,2.66,2.38,12.76,0,1
2014-01-05-12,6.87,6.56,37.06,0,1
2014-01-05-15,9.49,5.65,80.56,0,1
2014-01-05-18,5.74,0.0,71.76,0,1
2014-01-05-21,0.0,0.0,0.0,0,1
2014-01-06-0,7.23,0.0,46.46,0,1
2014-01-06-3,5.48,5.94,24.23,0,1
2014-01-06-6,5.81,6.22,22.36,0,1
2014-01-06-9,5.2,4.44,23.86,0,1
2014-01-06-12,4.88,3.85,25.81,0,1
