segment,mean,median,max,sunlight_contamination
2017-01-16-3,5.08,4.88,24.45,0
2017-01-16-6,11.79,11.34,41.27,0
2017-01-16-9,17.00,17.88,27.59,0
2017-01-16-12,17.08,18.22,28.29,0
2017-01-16-15,19.37,19.77,44.41,0
2017-01-16-18,0.03,0.00,4.65,0
2017-01-16-21,0.00,0.00,0.00,0
2017-01-17-0,4.01,0.00,29.83,0
2017-01-17-3,3.22,3.28,7.36,0
2017-01-17-6,5.56,5.88,23.74,0
2017-01-17-9,17.55,13.47,96.13,0
2017-01-17-12,26.83,24.99,95.52,0
2017-01-17-15,24.54,21.84,248.96,0
2017-01-17-18,0.00,0.00,0.00,0
2017-01-17-21,0.00,0.00,0.00,0
2017-01-18-0,4.79,0.00,212.05,0
2017-01-18-3,6.85,5.29,66.25,0
2017-01-18-6,57.28,48.51,242.08,0
2017-01-18-9,100.58,97.64,247.88,0
2017-01-18-12,94.54,86.37,245.08,0
2017-01-18-15,59.25,44.46,248.16,0
2017-01-18-18,0.00,0.00,0.00,0
2017-01-18-21,0.00,0.00,0.00,0
2017-01-19-0,7.54,0.00,219.62,0
2017-01-19-3,16.14,12.60,145.94,0
2017-01-19-6,32.59,27.61,187.62,0
2017-01-19-9,69.06,59.23,223.60,0
2017-01-19-12,26.23,24.43,81.08,0
2017-01-19-15,10.99,0.00,49.56,0
2017-01-19-18,0.00,0.00,0.00,0
2017-01-19-21,0.00,0.00,0.00,0
2017-01-20-0,0.00,0.00,0.00,0
2017-01-20-3,2.99,0.00,24.67,0
2017-01-20-6,25.64,18.27,224.20,0
2017-01-20-9,22.26,18.75,176.05,0
2017-01-20-12,23.20,19.09,85.40,0
2017-01-20-15,13.44,10.31,48.33,0
2017-01-20-18,0.00,0.00,0.00,0
2017-01-20-21,0.00,0.00,0.00,0
2017-01-21-0,7.95,0.00,85.97,0
2017-01-21-3,5.04,4.69,24.09,0
2017-01-21-6,11.95,11.98,28.64,0
2017-01-21-9,28.51,20.24,192.93,0
2017-01-21-12,15.17,14.16,81.74,0
2017-01-21-15,26.66,20.62,96.15,0
2017-01-21-18,0.00,0.00,0.00,0
2017-01-21-21,0.00,0.00,0.00,0
2017-01-22-0,6.00,0.00,40.07,0
2017-01-22-3,8.55,7.45,25.82,0
2017-01-22-6,15.42,13.78,70.32,0
2017-01-22-9,44.27,34.03,231.38,0
2017-01-22-12,43.31,37.02,190.24,0
2017-01-22-15,18.56,9.60,120.21,0
2017-01-22-18,0.00,0.00,0.00,0
2017-01-22-21,0.00,0.00,0.00,0
2017-01-23-0,3.49,0.00,31.92,0
2017-01-23-3,5.88,4.85,28.45,0
2017-01-23-6,6.43,5.74,65.35,0
2017-01-23-9,16.28,9.42,173.16,0
2017-01-23-12,17.76,11.29,127.92,0
2017-01-23-15,14.69,7.09,106.00,0
2017-01-23-18,0.00,0.00,0.00,0
2017-01-23-21,0.00,0.00,0.00,0
2017-01-24-0,4.02,0.00,34.44,0
2017-01-24-3,3.31,0.00,26.40,0
2017-01-24-6,0.00,0.00,0.00,0
2017-01-24-9,0.00,0.00,0.00,0
2017-01-24-12,0.00,0.00,0.00,0
2017-01-24-15,0.00,0.00,0.00,0
2017-01-24-18,0.00,0.00,0.00,0
2017-01-24-21,0.00,0.00,0.00,0
2017-01-25-0,0.00,0.00,0.00,0
2017-01-25-3,0.00,0.00,0.00,0
2017-01-25-6,4.65,0.00,145.19,0
2017-01-25-9,29.33,23.12,239.45,0
2017-01-25-12,11.11,9.85,38.69,0
2017-01-25-15,10.66,7.84,40.62,0
2017-01-25-18,0.00,0.00,0.00,0
2017-01-25-21,0.00,0.00,0.00,0
2017-01-26-0,5.19,0.00,222.79,0
2017-01-26-3,7.14,5.76,106.86,0
2017-01-26-6,6.17,5.86,42.65,0
2017-01-26-9,44.24,36.61,159.04,0
2017-01-26-12,61.40,38.97,228.36,0
2017-01-26-15,23.11,22.89,95.50,0
2017-01-26-18,0.00,0.00,0.00,0
2017-01-26-21,0.00,0.00,0.00,0
2017-01-27-0,5.29,0.00,209.10,0
2017-01-27-3,2.84,0.00,51.70,0
2017-01-27-6,0.00,0.00,0.00,0
2017-01-27-9,0.00,0.00,0.00,0
2017-01-27-12,40.97,37.44,117.81,0
2017-01-27-15,28.45,20.56,135.91,0
2017-01-27-18,0.00,0.00,0.00,0
2017-01-27-21,0.00,0.00,0.00,0
2017-01-28-0,4.58,0.00,46.84,0
2017-01-28-3,8.61,7.94,34.62,0
2017-01-28-6,8.86,8.09,35.76,0
2017-01-28-9,21.18,14.26,225.10,0
2017-01-28-12,16.79,11.87,78.13,0
2017-01-28-15,11.52,8.65,43.78,0
2017-01-28-18,0.00,0.00,0.00,0
2017-01-28-21,0.00,0.00,0.00,0
2017-01-29-0,4.08,0.00,50.56,0
2017-01-29-3,5.71,4.86,44.15,0
2017-01-29-6,5.73,5.57,16.79,0
2017-01-29-9,28.74,29.07,78.20,0
2017-01-29-12,27.21,27.13,62.23,0
2017-01-29-15,18.71,13.81,95.89,0
2017-01-29-18,0.00,0.00,0.00,0
2017-01-29-21,0.00,0.00,0.00,0
2017-01-30-0,2.68,0.00,97.19,0
2017-01-30-3,7.48,5.16,116.71,0
2017-01-30-6,8.46,5.06,145.85,0
2017-01-30-9,31.34,16.30,215.23,0
2017-01-30-12,28.84,19.77,140.22,0
2017-01-30-15,35.94,31.20,132.34,0
2017-01-30-18,0.00,0.00,0.00,0
2017-01-30-21,0.00,0.00,0.00,0
2017-01-31-0,2.76,0.00,92.23,0
2017-01-31-3,14.11,12.82,90.76,0
2017-01-31-6,31.20,27.58,210.23,0
2017-01-31-9,100.52,93.04,239.15,0
2017-01-31-12,36.09,34.65,139.08,0
2017-01-31-15,74.12,80.50,228.69,0
2017-01-31-18,0.00,0.00,0.00,0
2017-01-31-21,0.00,0.00,0.00,0
2017-02-01-0,2.53,0.00,60.99,0
2017-02-01-3,20.99,18.07,184.35,0
2017-02-01-6,52.29,45.49,216.89,0
2017-02-01-9,55.67,49.08,239.45,0
2017-02-01-12,63.07,57.86,208.38,0
2017-02-01-15,54.78,45.39,249.07,0
2017-02-01-18,0.00,0.00,0.00,0
2017-02-01-21,0.00,0.00,0.00,0
2017-02-02-0,0.71,0.00,36.64,0
2017-02-02-3,21.07,20.45,46.79,0
2017-02-02-6,34.85,21.43,217.33,0
2017-02-02-9,49.55,44.15,217.49,0
2017-02-02-12,47.80,41.44,158.36,0
2017-02-02-15,23.97,17.42,115.01,0
2017-02-02-18,0.00,0.00,0.00,0
2017-02-02-21,0.00,0.00,0.00,0
2017-02-03-0,0.80,0.00,92.33,0
2017-02-03-3,20.68,18.25,247.70,0
2017-02-03-6,51.75,43.89,238.85,0
2017-02-03-9,41.66,38.64,126.37,0
2017-02-03-12,46.94,39.77,196.28,0
2017-02-03-15,50.80,45.70,233.47,0
2017-02-03-18,0.00,0.00,0.00,0
2017-02-03-21,0.00,0.00,0.00,0
2017-02-04-0,0.30,0.00,36.94,0
2017-02-04-3,23.19,19.53,248.84,0
2017-02-04-6,37.43,23.86,234.02,0
2017-02-04-9,34.24,27.47,211.07,0
2017-02-04-12,34.60,27.03,187.77,0
2017-02-04-15,22.54,16.67,143.15,0
2017-02-04-18,0.00,0.00,0.00,0
2017-02-04-21,0.00,0.00,0.00,0
2017-02-05-0,0.00,0.00,0.00,0
2017-02-05-3,22.83,17.98,186.93,0
2017-02-05-6,22.47,20.29,249.07,0
2017-02-05-9,55.29,41.51,248.62,0
2017-02-05-12,64.55,52.15,237.02,0
2017-02-05-15,34.81,29.63,140.15,0
2017-02-05-18,0.00,0.00,0.00,0
2017-02-05-21,0.00,0.00,0.00,0
2017-02-06-0,0.00,0.00,0.00,0
2017-02-06-3,21.49,18.63,103.24,0
2017-02-06-6,28.39,23.70,248.84,0
2017-02-06-9,25.06,20.83,192.38,0
2017-02-06-12,40.45,31.57,219.53,0
2017-02-06-15,32.62,28.72,151.25,0
2017-02-06-18,0.00,0.00,0.00,0
2017-02-06-21,0.00,0.00,0.00,0
2017-02-07-0,0.00,0.00,0.00,0
2017-02-07-3,22.61,22.41,86.20,0
2017-02-07-6,25.44,24.13,248.50,0
2017-02-07-9,33.01,26.91,216.56,0
2017-02-07-12,32.98,27.63,175.63,0
2017-02-07-15,19.85,17.34,129.70,0
2017-02-07-18,0.00,0.00,0.00,0
2017-02-07-21,0.00,0.00,0.00,0
2017-02-08-0,0.00,0.00,0.00,0
2017-02-08-3,20.91,21.08,63.85,0
2017-02-08-6,24.95,23.16,249.07,0
2017-02-08-9,46.94,30.55,248.84,1
2017-02-08-12,26.82,27.92,66.90,1
2017-02-08-15,15.86,14.98,57.58,0
2017-02-08-18,0.00,0.00,0.00,0
2017-02-08-21,0.00,0.00,0.00,0
2017-02-09-0,0.00,0.00,0.00,0
2017-02-09-3,9.02,0.00,31.65,1
2017-02-09-6,18.01,16.27,52.92,1
2017-02-09-9,65.40,24.52,224.48,1
2017-02-09-12,28.04,25.26,93.44,0
2017-02-09-15,16.76,17.46,62.17,0
2017-02-09-18,0.00,0.00,0.00,0
2017-02-09-21,0.00,0.00,0.00,0
2017-02-11-0,0.00,0.00,0.00,0
2017-02-11-3,20.60,20.04,124.17,0
2017-02-11-6,25.47,24.88,193.75,0
2017-02-11-9,50.62,29.28,249.07,1
2017-02-11-12,24.55,22.83,246.87,0
2017-02-11-15,21.69,16.09,224.48,0
2017-02-11-18,0.00,0.00,0.00,0
2017-02-11-21,0.00,0.00,0.00,0
2017-02-12-0,0.00,0.00,0.00,0
2017-02-12-3,14.37,11.61,129.06,0
2017-02-12-6,16.51,15.78,192.64,0
2017-02-12-9,26.61,22.00,226.59,0
2017-02-12-12,26.05,21.42,249.07,0
2017-02-12-15,15.19,12.82,131.30,0
2017-02-12-18,0.00,0.00,0.00,0
2017-02-12-21,0.00,0.00,0.00,0
2017-02-13-0,0.00,0.00,0.00,0
2017-02-13-3,11.15,7.93,87.44,0
2017-02-13-6,16.16,16.30,28.41,0
2017-02-13-9,17.66,20.78,33.44,1
2017-02-13-12,13.76,11.13,219.78,1
2017-02-13-15,13.65,13.87,57.36,0
2017-02-13-18,0.00,0.00,0.00,0
2017-02-13-21,0.00,0.00,0.00,0
2017-02-14-0,0.00,0.00,0.00,0
2017-02-14-3,10.47,6.95,127.06,0
2017-02-14-6,10.98,10.56,27.61,0
2017-02-14-9,22.21,23.58,160.81,1
2017-02-14-12,21.38,23.91,95.62,1
2017-02-14-15,10.62,7.84,58.22,0
2017-02-14-18,0.00,0.00,0.00,0
2017-02-14-21,0.00,0.00,0.00,0
2017-02-15-0,0.00,0.00,0.00,0
2017-02-15-3,6.67,3.69,48.67,0
2017-02-15-6,13.90,8.85,196.95,0
2017-02-15-9,21.62,17.49,200.04,0
2017-02-15-12,21.44,22.05,102.87,0
2017-02-15-15,10.48,0.00,246.27,0
2017-02-15-18,0.00,0.00,0.00,0
2017-02-15-21,0.00,0.00,0.00,0
2017-02-16-0,0.00,0.00,0.00,0
2017-02-16-3,8.37,6.28,43.54,0
2017-02-16-6,10.73,9.75,29.26,0
2017-02-16-9,11.03,8.78,123.17,0
2017-02-16-12,84.75,67.00,239.45,0
2017-02-16-15,79.09,30.56,244.29,0
2017-02-16-18,0.00,0.00,0.00,0
2017-02-16-21,0.00,0.00,0.00,0
2017-02-21-0,0.00,0.00,0.00,0
2017-02-21-3,7.55,6.83,33.18,0
2017-02-21-6,8.39,6.58,173.85,0
2017-02-21-9,9.87,7.06,61.11,0
2017-02-21-12,6.34,5.15,25.83,0
2017-02-21-15,8.69,0.00,67.67,0
2017-02-21-18,0.00,0.00,0.00,0
2017-02-21-21,0.00,0.00,0.00,0
2017-02-22-0,0.00,0.00,0.00,0
2017-02-22-3,17.82,11.86,197.75,0
2017-02-22-6,37.76,29.68,220.62,0
2017-02-22-9,68.75,59.89,239.45,0
2017-02-22-12,23.42,17.09,88.33,0
2017-02-22-15,7.62,0.00,47.58,0
2017-02-22-18,0.00,0.00,0.00,0
2017-02-22-21,0.00,0.00,0.00,0
2017-02-23-0,0.00,0.00,0.00,0
2017-02-23-3,7.64,5.58,59.43,0
2017-02-23-6,30.06,20.46,239.45,0
2017-02-23-9,21.91,15.40,186.81,0
2017-02-23-12,25.83,24.24,81.87,0
2017-02-23-15,7.91,0.00,49.31,0
2017-02-23-18,0.00,0.00,0.00,0
2017-02-23-21,0.00,0.00,0.00,0
2017-02-24-0,0.00,0.00,0.00,0
2017-02-24-3,9.55,9.65,33.26,0
2017-02-24-6,12.28,11.46,45.76,0
2017-02-24-9,42.50,41.43,150.63,0
2017-02-24-12,27.70,27.94,55.82,0
2017-02-24-15,9.62,0.00,56.74,0
2017-02-24-18,0.00,0.00,0.00,0
2017-02-24-21,0.00,0.00,0.00,0
2017-03-01-0,0.00,0.00,0.00,0
2017-03-01-3,10.40,7.30,80.56,0
2017-03-01-6,21.48,17.19,140.19,0
2017-03-01-9,115.81,115.06,249.07,0
2017-03-01-12,81.48,76.22,246.68,0
2017-03-01-15,16.93,0.00,233.38,0
2017-03-01-18,0.00,0.00,0.00,0
2017-03-01-21,0.00,0.00,0.00,0
2017-03-02-0,0.00,0.00,0.00,0
2017-03-02-3,20.78,9.70,235.59,0
2017-03-02-6,70.45,49.48,248.50,0
2017-03-02-9,89.03,74.93,249.07,0
2017-03-02-12,57.40,46.62,248.73,0
2017-03-02-15,17.68,0.00,196.26,0
2017-03-02-18,0.00,0.00,0.00,0
2017-03-02-21,0.00,0.00,0.00,0
2017-03-06-0,0.00,0.00,0.00,0
2017-03-06-3,8.70,0.00,246.11,0
2017-03-06-6,16.66,13.29,248.96,0
2017-03-06-9,86.00,78.11,245.65,0
2017-03-06-12,66.87,48.20,218.35,0
2017-03-06-15,19.31,0.00,149.96,0
2017-03-06-18,0.00,0.00,0.00,0
2017-03-06-21,0.00,0.00,0.00,0
2017-03-07-0,0.00,0.00,0.00,0
2017-03-07-3,15.16,0.00,246.79,0
2017-03-07-6,36.03,29.42,248.62,0
2017-03-07-9,41.99,29.58,224.20,0
2017-03-07-12,0.00,0.00,0.00,0
2017-03-07-15,11.62,0.00,156.95,0
2017-03-07-18,0.00,0.00,0.00,0
2017-03-07-21,0.00,0.00,0.00,0
2017-03-08-0,0.00,0.00,0.00,0
2017-03-08-3,9.55,0.00,69.31,0
2017-03-08-6,20.58,19.49,248.96,0
2017-03-08-9,50.98,34.87,238.36,0
2017-03-08-12,40.64,33.78,219.42,0
2017-03-08-15,7.93,0.00,154.60,0
2017-03-08-18,0.00,0.00,0.00,0
2017-03-08-21,0.00,0.00,0.00,0
2017-03-09-0,0.00,0.00,0.00,0
2017-03-09-3,9.29,0.00,85.70,0
2017-03-09-6,40.56,21.54,248.05,0
2017-03-09-9,98.57,96.84,248.16,0
2017-03-09-12,93.80,87.46,237.36,0
2017-03-09-15,18.34,0.00,223.60,0
2017-03-09-18,0.00,0.00,0.00,0
2017-03-09-21,0.00,0.00,0.00,0
2017-03-23-0,0.00,0.00,0.00,0
2017-03-23-3,4.51,0.00,87.96,0
2017-03-23-6,23.33,11.97,225.40,0
2017-03-23-9,28.24,22.79,195.65,0
2017-03-23-12,14.32,8.19,223.89,0
2017-03-23-15,0.00,0.00,0.00,0
2017-03-23-18,0.00,0.00,0.00,0
2017-03-23-21,0.00,0.00,0.00,0
2017-03-27-0,0.00,0.00,0.00,0
2017-03-27-3,4.56,0.00,248.77,0
2017-03-27-6,70.60,62.21,249.07,0
2017-03-27-9,101.93,82.12,249.07,0
2017-03-27-12,33.52,25.16,248.96,0
2017-03-27-15,0.00,0.00,0.00,0
2017-03-27-18,0.00,0.00,0.00,0
2017-03-27-21,0.00,0.00,0.00,0
2017-03-30-0,0.00,0.00,0.00,0
2017-03-30-3,2.79,0.00,123.09,0
2017-03-30-6,40.25,32.38,228.09,0
2017-03-30-9,24.07,20.07,228.39,0
2017-03-30-12,43.75,43.91,219.19,0
2017-03-30-15,0.00,0.00,0.00,0
2017-03-30-18,0.00,0.00,0.00,0
2017-03-30-21,0.00,0.00,0.00,0
2017-04-03-0,0.00,0.00,0.00,0
2017-04-03-3,0.00,0.00,0.00,0
2017-04-03-6,13.53,11.82,58.34,0
2017-04-03-9,34.63,23.16,238.85,0
2017-04-03-12,44.54,32.36,238.85,0
2017-04-03-15,0.00,0.00,0.00,0
2017-04-03-18,0.00,0.00,0.00,0
2017-04-03-21,0.00,0.00,0.00,0
2017-04-04-0,0.00,0.00,0.00,0
2017-04-04-3,0.00,0.00,0.00,0
2017-04-04-6,105.70,115.00,249.07,0
2017-04-04-9,75.32,61.03,248.62,0
2017-04-04-12,10.18,0.00,166.04,0
2017-04-04-15,0.00,0.00,0.00,0
2017-04-04-18,0.00,0.00,0.00,0
2017-04-04-21,0.00,0.00,0.00,0
2017-04-05-0,0.00,0.00,0.00,0
2017-04-05-3,0.00,0.00,0.00,0
2017-04-05-6,21.15,22.39,227.04,0
2017-04-05-9,16.39,15.82,64.93,0
2017-04-05-12,10.20,0.00,246.56,0
2017-04-05-15,0.00,0.00,0.00,0
2017-04-05-18,0.00,0.00,0.00,0
2017-04-05-21,0.00,0.00,0.00,0
2017-04-06-0,0.00,0.00,0.00,0
2017-04-06-3,0.00,0.00,0.00,0
2017-04-06-6,10.14,4.52,28.18,1
2017-04-06-9,44.47,38.64,170.90,0
2017-04-06-12,44.27,35.34,201.93,0
2017-04-06-15,0.00,0.00,0.00,0
2017-04-06-18,0.00,0.00,0.00,0
2017-04-06-21,0.00,0.00,0.00,0
2017-04-07-0,0.00,0.00,0.00,0
2017-04-07-3,0.00,0.00,0.00,0
2017-04-07-6,7.00,0.00,209.37,1
2017-04-07-9,41.86,33.20,170.85,0
2017-04-07-12,12.48,0.00,247.48,0
2017-04-07-15,0.00,0.00,0.00,0
2017-04-07-18,0.00,0.00,0.00,0
2017-04-07-21,0.00,0.00,0.00,0
2017-04-08-0,0.00,0.00,0.00,0
2017-04-08-3,0.00,0.00,0.00,0
2017-04-08-6,66.85,24.62,209.67,0
2017-04-08-9,52.44,34.17,194.58,0
2017-04-08-12,7.03,0.00,39.18,0
2017-04-08-15,0.00,0.00,0.00,0
2017-04-08-18,0.00,0.00,0.00,0
2017-04-08-21,0.00,0.00,0.00,0
2017-04-09-0,0.00,0.00,0.00,0
2017-04-09-3,0.00,0.00,0.00,0
2017-04-09-6,81.37,79.31,248.96,0
2017-04-09-9,90.83,85.11,249.07,0
2017-04-09-12,29.43,0.00,239.45,0
2017-04-09-15,0.00,0.00,0.00,0
2017-04-09-18,0.00,0.00,0.00,0
2017-04-09-21,0.00,0.00,0.00,0
2017-04-10-0,0.00,0.00,0.00,0
2017-04-10-3,0.00,0.00,0.00,0
2017-04-10-6,2.34,0.00,27.80,0
2017-04-10-9,27.37,19.80,249.07,1
2017-04-10-12,4.66,0.00,95.99,0
2017-04-10-15,0.00,0.00,0.00,0
2017-04-10-18,0.00,0.00,0.00,0
2017-04-10-21,0.00,0.00,0.00,0
2017-04-11-0,0.00,0.00,0.00,0
2017-04-11-3,0.00,0.00,0.00,0
2017-04-11-6,28.92,6.24,214.24,0
2017-04-11-9,145.17,153.49,249.07,0
2017-04-11-12,12.21,0.00,247.59,0
2017-04-11-15,0.00,0.00,0.00,0
2017-04-11-18,0.00,0.00,0.00,0
2017-04-11-21,0.00,0.00,0.00,0
2017-04-12-0,0.00,0.00,0.00,0
2017-04-12-3,0.00,0.00,0.00,0
2017-04-12-6,33.82,26.96,237.36,0
2017-04-12-9,31.34,27.21,186.84,0
2017-04-12-12,5.39,0.00,230.44,0
2017-04-12-15,0.00,0.00,0.00,0
2017-04-12-18,0.00,0.00,0.00,0
2017-04-12-21,0.00,0.00,0.00,0
2017-04-13-0,0.00,0.00,0.00,0
2017-04-13-3,0.00,0.00,0.00,0
2017-04-13-6,12.77,6.80,132.76,0
2017-04-13-9,9.90,7.76,71.19,0
2017-04-13-12,7.99,0.00,248.48,0
2017-04-13-15,0.00,0.00,0.00,0
2017-04-13-18,0.00,0.00,0.00,0
2017-04-13-21,0.00,0.00,0.00,0
2017-04-14-0,0.00,0.00,0.00,0
2017-04-14-3,0.00,0.00,0.00,0
2017-04-14-6,25.00,19.30,213.51,0
2017-04-14-9,73.89,68.50,228.44,0
2017-04-14-12,38.11,0.00,248.16,0
2017-04-14-15,0.00,0.00,0.00,0
2017-04-14-18,0.00,0.00,0.00,0
2017-04-14-21,0.00,0.00,0.00,0
2017-04-15-0,0.00,0.00,0.00,0
2017-04-15-3,0.00,0.00,0.00,0
2017-04-15-6,13.85,6.40,148.17,0
2017-04-15-9,7.81,5.45,36.35,0
2017-04-15-12,10.06,0.00,248.05,0
2017-04-15-15,0.00,0.00,0.00,0
2017-04-15-18,0.00,0.00,0.00,0
2017-04-15-21,0.00,0.00,0.00,0
2017-04-16-0,0.00,0.00,0.00,0
2017-04-16-3,0.00,0.00,0.00,0
2017-04-16-6,21.86,13.39,235.52,0
2017-04-16-9,30.16,16.36,243.03,0
2017-04-16-12,10.36,0.00,249.07,0
2017-04-16-15,0.00,0.00,0.00,0
2017-04-16-18,0.00,0.00,0.00,0
2017-04-16-21,0.00,0.00,0.00,0
2017-04-17-0,0.00,0.00,0.00,0
2017-04-17-3,0.00,0.00,0.00,0
2017-04-17-6,27.64,17.36,217.94,0
2017-04-17-9,14.11,8.83,237.35,0
2017-04-17-12,10.08,0.00,247.70,0
2017-04-17-15,0.00,0.00,0.00,0
2017-04-17-18,0.00,0.00,0.00,0
2017-04-17-21,0.00,0.00,0.00,0
2017-04-18-0,0.00,0.00,0.00,0
2017-04-18-3,0.00,0.00,0.00,0
2017-04-18-6,12.07,6.46,129.58,0
2017-04-18-9,31.56,11.29,248.84,0
2017-04-18-12,20.03,0.00,247.59,0
2017-04-18-15,0.00,0.00,0.00,0
2017-04-18-18,0.00,0.00,0.00,0
2017-04-18-21,0.00,0.00,0.00,0
2017-04-19-0,0.00,0.00,0.00,0
2017-04-19-3,0.00,0.00,0.00,0
2017-04-19-6,22.29,0.00,225.12,0
2017-04-19-9,52.63,34.75,248.62,0
2017-04-19-12,3.62,0.00,235.73,0
2017-04-19-15,0.00,0.00,0.00,0
2017-04-19-18,0.00,0.00,0.00,0
2017-04-19-21,0.00,0.00,0.00,0
2017-04-20-0,0.00,0.00,0.00,0
2017-04-20-3,0.00,0.00,0.00,0
2017-04-20-6,39.15,21.86,217.43,0
2017-04-20-9,120.41,116.12,249.07,0
2017-04-20-12,12.27,0.00,228.91,0
2017-04-20-15,0.00,0.00,0.00,0
2017-04-20-18,0.00,0.00,0.00,0
